desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 ירושלים -931,0.6507866116862233,0.5314932141734949,0.13591857914581976,0.2782270064413988,0.31672970063596456,0.17778412249534725,0.42893523109700693,0.5267041231600321,o ירושלים o
 ראשון לציון -511,0.7451559376197726,0.5759410418690335,0.7194030203445312,0.6686060906775908,0.7834544332742885,0.6435411134108844,0.33865493282368414,0.4757353366128433,:other
 כרמיאל -21,0.7097080005593709,0.6255671193979421,0.21013108963402635,0.43903285676597603,0.805552728487523,0.6844896340042921,0.404518604265722,0.4547160006063159,:other
 ירושלים -514,0.8576756839346571,0.700457886004086,0.12690940390731015,0.25553672578450565,0.35422679581404026,0.16181277111671297,0.18835783171219322,0.44287752135877184,o ירושלים o
 נתניה -242,0.44051500557323364,0.37445256954520606,0.4424941991153651,0.6125024715431476,0.6390010632144658,0.45387434712015245,0.5271380538875203,0.5951852704251319,:other
 דדאבו סנאן -3,0.709290989141469,0.5990359737246296,0.36571900945362923,0.6330542481592077,0.7196199910720761,0.4985810080355436,0.4280247024780654,0.49767680338297043,:other
 נשר -6,0.5456867092289714,0.39993287610433187,0.2463097878967241,0.5215552276964172,0.6015587453394782,0.46498530920118536,0.43345345085183634,0.5384538858909853,:other
 ראשון לציון -126,0.516263803759485,0.460552650797104,0.32864426714779893,0.5196790997234222,0.5719274238953795,0.4068083221977064,0.5126986056550095,0.5994021333789118,:other
 רעננה -14,0.28125729359274165,0.17632586730894723,0.49304254982869267,0.615520116066498,0.3484977748169094,0.1844683056954648,0.6529588901955986,0.6690216855125696,:other
 שוהם -2,0.15481824771960517,0.17850419663448372,0.5094771416686743,0.5878984089295318,0.2450756073970636,0.2499606376686281,0.8047937996028265,0.777387061747042,:other
 ירושלים -1634,0.5218849407143284,0.40778757859925074,0.3611754121307848,0.607097453750258,0.5767599005179812,0.46185868116408985,0.5001432980078375,0.5935816234233974,o ירושלים o
 חיפה -634,0.8363708145780693,0.6485830528300305,0.2911596470384812,0.5291067734869042,0.870803387660849,0.793777978773342,0.18533857783504293,0.3686324319063919,o חיפה o
 ראשון לציון -222,0.49227650801027456,0.31875962441180156,0.42989255316928243,0.5821863546910202,0.551005658334487,0.38929457712695925,0.45299841464459684,0.6242237858214168,:other
 רמלה -22,0.5673038575882822,0.5311579869760782,0.49441214896878916,0.6730964385375219,0.6717005202668407,0.545579237628093,0.4943865758724636,0.49393616044591987,:other
 ירושלים -1314,0.6835491544404967,0.26491446716457595,0.16242854639499194,0.5546122068337644,0.6529470961335493,0.21842737614708468,0.28310582988905814,0.5822866563539828,o ירושלים o
 ביתר עילית -6,0.8482971928459475,0.7810004914638372,0.05734997183224288,0.14230433595984496,0.37438461468739354,0.27559413748096584,0.3133858201837319,0.365231652688146,:other
 טמרה -6,0.7882399860096312,0.6744154942589592,0.5197190089871059,0.6813364963734287,0.7064252528289976,0.6730450643848683,0.2955546722713449,0.39868665438346845,:other
 קריית שמונה -10,0.6353122932879918,0.42708831500906935,0.3607569414539799,0.6238107632978918,0.7031337632943105,0.462563883072321,0.31250050868726875,0.5748033379718273,o קריית שמונה o
 ירושלים -1346,0.5542954241494051,0.474267120378715,0.18257736778817102,0.6514942133586087,0.5012733495677534,0.4677961558780573,0.460793547925781,0.5086296899116399,o ירושלים o
 כפר סבא -22,0.36081209185871455,0.3133169420178682,0.35320402905560755,0.5262985760481983,0.46480014672825837,0.35269072475438484,0.545127203589724,0.598209999868547,:other
 מג'ד אל-כרום -6,0.7535485098977595,0.7289921182677327,0.4076047482657773,0.6191715117237193,0.49340028521016116,0.5381810134189405,0.47899294225702743,0.4532902167201711,:other
 בת ים -514,0.5704911823180943,0.5192929442032114,0.4026213379807862,0.5612798189954488,0.6596386272307688,0.578246538420973,0.3867761436089934,0.5272191032265539,:other
 כפר סבא -54,0.44855863956753417,0.2916439607167644,0.4796303311254967,0.6647823502905622,0.49282312427645225,0.32484357404044933,0.5111227899754711,0.6323651750599449,:other
 פתח תקווה -142,0.48882826158766984,0.5051195558438734,0.43316150562497824,0.445014848581373,0.533305445110472,0.4935643198980702,0.6096346634412675,0.4725803399862229,:other
 פרדס חנה-כרכור -2,0.24625338840200534,0.296098806562566,0.47834709925969165,0.6158319446874616,0.3231492545763914,0.32666114607273805,0.6687254716446999,0.6297378858258221,:other
 קריית גת -32,0.5406397522497182,0.23108624586082716,0.2987689607040074,0.6955672479636479,0.31077254906373214,0.3349563423005344,0.5701376881849479,0.7361083768399682,:other
 יבנה -6,0.5787757543739704,0.5084591564986389,0.40468285476035076,0.6450798157230343,0.7140276849808881,0.5457809482139209,0.4345003729140122,0.5337882166234897,:other
 באר שבע -434,0.7755586372755178,0.658271694333132,0.22293460674470034,0.5183928370301091,0.8259905587306609,0.6993779301184806,0.23061308831920102,0.3719611034305828,:other
 תל אביב -יפו -114,0.2824300749809658,0.27753291196351887,0.43255749333804666,0.5781294966926899,0.3441549006145312,0.25780289480256835,0.5343742069103039,0.5545768174090995,o תל אביב -יפו o
 חיפה -122,0.5835334580983916,0.5657079596999655,0.38730526320938546,0.6059611894633377,0.6907570269545472,0.5559354706974757,0.37290653094438164,0.4622958738186736,o חיפה o
 ירושלים -1122,0.6034992250380682,0.49901302074388715,0.21263172842191763,0.5149768429734877,0.5500099702704664,0.4750283186689262,0.4156725476155947,0.5236967151059615,o ירושלים o
 חולון -626,0.5175053535381889,0.5250845194499898,0.47011645334381236,0.6022969404940609,0.6172692394057837,0.5463606935382229,0.47658923479782284,0.4979483577046603,:other
 בת ים -322,0.5741048313921928,0.5818847044782436,0.32121899539848736,0.5908364211775402,0.7364005020900826,0.5955538809828974,0.44895319509198117,0.4326327105466353,:other
 דימונה -2,0.726038731444336,0.7545952741830898,0.2866765779165043,0.6239748683976468,0.8752572140071131,0.703409656438434,0.2850886595234843,0.2824807643552333,:other
 בני ברק -214,0.7794200189602989,0.7333461031738795,0.18478947958545155,0.2551586464466072,0.26544242152020775,0.2514684037450792,0.32823548704603384,0.36568174428858474,o בני ברק o
 קדימה-צורן -5,0.5208244507287361,0.4941732895088419,0.41318522949749836,0.5958028762057447,0.5692137988543252,0.5553189840902792,0.43359999274889416,0.542400282395805,:other
 רמת גן -322,0.6829081725141657,0.46912116597781156,0.1497240857132498,0.6188412053150608,0.7003605698678572,0.45296398013197015,0.34800972791951956,0.5098273330432891,:other
 ירושלים -834,0.8447995630814683,0.7659439295162614,0.07113930832332366,0.2524155946990678,0.45615268149044885,0.31615498715358215,0.17113548080348562,0.318282967115114,o ירושלים o
 תל אביב -יפו -946,0.5371787038722385,0.4162057514696917,0.29396278850892116,0.5673336269263869,0.6731818869597002,0.4961638197444158,0.42031085601523627,0.5604678680099244,o תל אביב -יפו o
 מעלות-תרשיחא -1,0.47762422478154326,0.3859547695606913,0.31696840843700363,0.5518426976780626,0.5992228319535712,0.46807466263605196,0.5001076977328666,0.6450044308840434,:other
 חיפה -922,0.3026383483399697,0.3578978803445848,0.33782948689756714,0.525058021523107,0.43732197353031094,0.3396560725729205,0.6531180346035381,0.5476350905095196,o חיפה o
 נתניה -114,0.4247077932829638,0.3578881292304684,0.3961427364474263,0.5562632362236872,0.5489359002247842,0.42440902009975007,0.5940766387641832,0.6432288957354043,:other
 קריית ים -25,0.881026760700325,0.7689445834239725,0.5535726424842287,0.46356705460082664,0.8571523918761248,0.7835040787470088,0.15208128365996273,0.27657996156913933,:other
 נתניה -241,0.580924411285221,0.4506408902502981,0.30408043476630175,0.5871040488713292,0.6671421297997945,0.5645982536077064,0.47734818622339914,0.6061656215799659,:other
 דדאבו סנאן -2,0.6422049181579138,0.6641869833368187,0.2903888977937557,0.6469229367714088,0.6257778242102974,0.5962537661087512,0.4686613886249232,0.4212334621367924,:other
 נשר -5,0.3470705146896603,0.3229578724697826,0.3606002874214914,0.5267196624889144,0.5303254840113117,0.3800662918402749,0.6261919969391078,0.6574952379757144,:other
 ראשון לציון -125,0.546174127212882,0.5021774763173706,0.3392885467489149,0.5750101806820185,0.7299292466877986,0.5785259419100103,0.4983606107632306,0.5364821125362988,:other
 כאבול -1,0.7376410479521205,0.746306439837665,0.44211360321391313,0.6303069828073732,0.5916171987862763,0.5513052187469457,0.3868070429618723,0.3365411970149468,:other
 רעננה -13,0.21219881252479236,0.21492190419615909,0.4403210000554496,0.6248842902468909,0.2507111815250355,0.2338903147072878,0.7600793036379225,0.6734933968455831,:other
 בת ים -225,0.6956703345176806,0.6252819381308742,0.44404523078658387,0.649322998078083,0.7955119683529519,0.7242906717887877,0.35598337079737985,0.3983734863316657,:other
 ירושלים -1633,0.5226346466365531,0.4090014249376978,0.3553566122265019,0.6191610510350638,0.6434939186681852,0.48475471902283057,0.43130639156540007,0.608194011922344,o ירושלים o
 הרצלייה -57,0.5339228575306453,0.5461415847553346,0.25415166477951995,0.5742195997389604,0.7564401207402076,0.551759369624744,0.4337253578606635,0.4683407470283547,:other
 אשדוד -231,0.5137306486114134,0.5199111982557413,0.5818041179231223,0.6479112447573978,0.5093235876457272,0.4554133511248146,0.5356284845591731,0.4898099796496138,o אשדוד o
 ראשון לציון -221,0.40558797404104124,0.42666584253888623,0.41827568704227397,0.5557447990072689,0.5817929567592391,0.4877269321911927,0.5920782877722185,0.5452384456066525,:other
 רמת גן -225,0.46765095984735705,0.4668596984311384,0.3844377673845263,0.5652165933585013,0.564582293652723,0.4817376915050468,0.4551192096010328,0.5047314268839114,:other
 ביתר עילית -5,0.8070957357455344,0.6798202366643741,0.13324956795494647,0.2216529600625206,0.28177449665240606,0.16030780394767777,0.24590871462064634,0.4741069604023703,:other
 ירושלים -1313,0.5446340259272351,0.4296051175064834,0.15128610824088176,0.44340781916050703,0.6509800605920527,0.4597536629655171,0.4145516663947503,0.6380528100349133,o ירושלים o
 טמרה -5,0.7841862021653616,0.726477022701009,0.4435007857252918,0.6667987711731027,0.8549411329173013,0.6933179819348206,0.29566249331538685,0.35562334400137513,:other
 כפר סבא -21,0.5930155665703307,0.420677362623197,0.37592328589038404,0.7002538894125795,0.559166239369361,0.4243197124763906,0.4214281829764752,0.5360657089739915,:other
 מג'ד אל-כרום -5,0.766784828316126,0.7507809101044157,0.35303368138641145,0.6615375006797909,0.6889200663197291,0.580350582210236,0.36094740926356644,0.3487525162573088,:other
 תל אביב -יפו -433,0.4750024885922295,0.46695678062058316,0.22662297557395053,0.40123418701159613,0.5731239035882796,0.4087482499735055,0.4576781498103899,0.42631053278894276,o תל אביב -יפו o
 בת ים -513,0.5412247376653511,0.5351714751908083,0.4608321161834323,0.5450047553972276,0.7049622813014699,0.59313978085866,0.5019104074085584,0.487024536557419,:other
 כפר סבא -53,0.4442981949278515,0.37516876720233444,0.42460598009053524,0.5202819979416607,0.5409972746848359,0.3985249255238315,0.460470426818215,0.5861286460418408,:other
 עפולה -21,0.6742539113037107,0.4605564265648959,0.25819127486843046,0.620481102885677,0.7407336115468135,0.5071866136885096,0.3237201023073782,0.5366734537768311,:other
 ראש העין -9,0.2284912779556025,0.18481128293181215,0.4515505065415332,0.6545831256560314,0.34980538549986,0.25839295695870323,0.8254381739643866,0.7406987408419589,:other
 כפר קאסם -3,0.7111911942873373,0.6574046075535556,0.6805313852029101,0.6226321153659671,0.7308444290358446,0.6688303955434527,0.44506352648466385,0.45003420250503884,:other
 יבנה -5,0.5798596409278306,0.4521744253498658,0.39195342524109933,0.6287439466580802,0.741140338354724,0.5581778851924636,0.4511387149486726,0.6203886730967999,:other
 תל אביב -יפו -113,0.3176017252074371,0.1910793837466464,0.3889040118992233,0.5453141913851683,0.38714495714702346,0.22152544976278535,0.490495047415351,0.6471761434411158,o תל אביב -יפו o
 חיפה -121,0.671403616880966,0.6312358463992676,0.25109069737020034,0.5932631823708884,0.7310341019995414,0.578516123949287,0.34363501730466595,0.3835891614096149,o חיפה o
 ירושלים -1121,0.6118732954865894,0.4957975097550035,0.20811504483600418,0.41526410170129074,0.6717160673426309,0.48122926636937136,0.4078251957295015,0.5177410624456168,o ירושלים o
 חולון -625,0.4642443299751649,0.4379917747239064,0.4496464519432964,0.6106067126323722,0.5747506157774999,0.4916960060594024,0.4811149764792256,0.567299148310335,:other
 בת ים -321,0.67669611133555,0.6144957953127325,0.3203021898339496,0.4915274168126431,0.7678099135564602,0.6777286181427754,0.3651429633197635,0.3846680019196349,:other
 ירושלים -1217,0.49333209282552837,0.520001501556421,0.18341361089428881,0.5008257357145196,0.6593398952286303,0.4851894359409723,0.5131627564012334,0.504157394234922,o ירושלים o
 רחובות -425,0.6285959670170457,0.5480444865168745,0.31423410879121333,0.6161812520912454,0.7424522230795856,0.5881678497763078,0.4143738464927222,0.4906269902319746,:other
 גבעתיים -13,0.35762184690196497,0.33320274271790995,0.26447013394151986,0.6057869320417106,0.47482531491325874,0.3321604766136411,0.578120326435719,0.5536438477967182,:other
 בני ברק -213,0.6900416420647009,0.7210452835413784,0.24903275428074215,0.21132988655105017,0.19519814941421426,0.1467943941238273,0.2569966049286802,0.384962484205703,o בני ברק o
 יהוד -1,0.27780058273790603,0.46438811720616646,0.4941379341599594,0.6886219041315381,0.4153153638381777,0.4630131152165338,0.6990049426047087,0.5162156169364609,:other
 קדימה-צורן -4,0.19451425791838015,0.22754522822637077,0.37766613017116063,0.5999289058561854,0.32028328516527343,0.2496148123055634,0.6923755054193383,0.7283153169563178,:other
 מודיעין-מכבים-רעות* -41,0.16705233485606558,0.11796870546822563,0.38323045826988617,0.6556742738327753,0.2480410684504387,0.14490801759032967,0.5462320308534552,0.6850737392866849,:other
 רמת גן -321,0.5217866889473372,0.35940463192271427,0.31713429236270224,0.6597854805670361,0.4910265211548656,0.38896423967275207,0.4735244882555629,0.5758011600374826,:other
 אשדוד -423,0.55001123921398,0.37439166504141896,0.3859978730089672,0.6025718140766461,0.6246341514997704,0.451588007796189,0.41559930389384375,0.6236983171183604,o אשדוד o
 ראשון לציון -413,0.4503114659436785,0.39333247196831506,0.36892659095451075,0.5239892082929901,0.5947130927557917,0.48994083832261537,0.509248586476511,0.5596190479914201,:other
 תל אביב -יפו -945,0.5422767924143314,0.56142688941933,0.2654016438088204,0.5604607489804357,0.7768916427633121,0.6180329979206963,0.47450235070732,0.4875301394498697,o תל אביב -יפו o
 חיפה -921,0.4551001622224134,0.3089299110902874,0.27283992931015005,0.511396332892689,0.5712739434042761,0.2906068199438875,0.5449084800839105,0.517531012421702,o חיפה o
 נתניה -113,0.558497629528209,0.5716228833088334,0.2992731966073356,0.7186381091203529,0.6962173886848626,0.5378558020107533,0.42158115693525605,0.41880466138983913,:other
 רחובות -232,0.5528213316202595,0.4565529791470285,0.35162002732760494,0.42589003546999243,0.49976249796062655,0.2604291672709255,0.48057485407149575,0.6018878178401373,:other
 דדאבו סנאן -1,0.59742329277658,0.5892894822710467,0.5727858068667971,0.7021214217807101,0.5527623005121917,0.5452285810391644,0.4158790358995655,0.4814436045246897,:other
 נשר -4,0.3832090178722493,0.3474135888312255,0.47835674404632433,0.5760581291226274,0.4975222151437619,0.3973222917983089,0.6080970465555519,0.627806080829112,:other
 ראשון לציון -124,0.3963954954519453,0.42435288651256176,0.5624599174985295,0.5938984329978743,0.5316703627164253,0.5178962777020862,0.5269785951385361,0.5997159188486769,:other
 רעננה -12,0.255661115450788,0.18444544946903424,0.6105285850126234,0.6055587723451357,0.3151022611914226,0.18230164138021238,0.6301701208297902,0.6603815307937402,:other
 הרצלייה -24,0.3849489325768012,0.34302448478303665,0.33021183299897683,0.6371315005839727,0.4517478563918498,0.3632534311649939,0.4396577704662461,0.5677958159824731,:other
 בת ים -224,0.5489295271825828,0.5008752529171757,0.39888507639342086,0.6044264035421651,0.7036600995063208,0.5655522841331863,0.4920233587575231,0.547093012513735,:other
 ירושלים -1632,0.4495243404083409,0.39360975471896104,0.3690677538145997,0.603015328432306,0.5311317163367414,0.4253677965781088,0.6171233568476335,0.5941928213151886,o ירושלים o
 חיפה -632,0.8280241643100572,0.6518612556296781,0.37553398088860723,0.463982796583655,0.796993470852131,0.6901036211552354,0.21854931382470613,0.41842086357984404,o חיפה o
 הרצלייה -56,0.3506314482081651,0.39395664212800385,0.35584033957902445,0.5633248672357057,0.5334805605429455,0.425536178989518,0.5631670070357372,0.5628060678807089,:other
 רמת גן -224,0.3598147795663838,0.43985309712856213,0.26875652599521427,0.5856772532811252,0.5638244597926184,0.4228634163584948,0.5670571840330649,0.549045157771977,:other
 תל אביב -יפו -336,0.5812069431260615,0.4867334976917311,0.15790197837083034,0.39790171126096735,0.6928844438786386,0.5001590409204069,0.37273363461128584,0.43158001595243284,o תל אביב -יפו o
 ירושלים -1312,0.6224186063374662,0.35355523759626856,0.17455932101760901,0.5070280513112759,0.6196504967007467,0.28501240475264017,0.39649070882348014,0.5826092121213978,o ירושלים o
 ביתר עילית -4,0.7591860935876056,0.680631773864647,0.09567297815000123,0.20585089321784839,0.31200775566190503,0.1530205063861525,0.22922399572184757,0.49155905156276114,:other
 טמרה -4,0.7763580080830748,0.7399163561859454,0.623581383167512,0.6850096769769186,0.6958859992596239,0.714553347702152,0.33707934045468246,0.32850901787876446,:other
 קריית שמונה -8,0.6212933577281249,0.47196725127393535,0.2852485748124208,0.5236274556552846,0.6905803711702938,0.5487279727957427,0.37959884120423604,0.5292948286479632,o קריית שמונה o
 ירושלים -1344,0.5999689562033211,0.5141910819031481,0.31294309166001993,0.5883392677909698,0.6999179907487977,0.5459722969594966,0.4567026842687259,0.5584680750985576,o ירושלים o
 תל אביב -יפו -432,0.49158088349544743,0.47434005396349255,0.2177150341319908,0.5144762602612686,0.5130366789417528,0.38249466185040576,0.43046338450542276,0.4155261202004358,o תל אביב -יפו o
 כפר סבא -52,0.3838769673045872,0.29296322554535104,0.30373826558855105,0.5340427995045666,0.5331353980414942,0.3292275789029372,0.45048915119616706,0.5940182688073344,:other
 ראש העין -8,0.15458936728922587,0.22323611381985747,0.5641753615194175,0.5919701387274061,0.2405854318378791,0.2584864308994622,0.7618977481863602,0.6682284673412696,:other
 יבנה -4,0.5796904295762244,0.5417739912723053,0.5278136880159938,0.5723772054531246,0.6814007841552983,0.562298877946311,0.4272273843189657,0.4990691896486434,:other
 פתח תקווה -236,0.5710428384971566,0.4252214211022443,0.2648841894817531,0.5143653191377036,0.6008679314666914,0.41616809351255013,0.4417506046904295,0.53408230418516,:other
 באר שבע -432,0.7055464306046033,0.7087021483666882,0.21555083526567584,0.44659302828837627,0.8558041919876824,0.7130147152128199,0.3221594950144791,0.32816873323181783,:other
 תל אביב -יפו -112,0.2516243087046735,0.27532912682874616,0.44337877737292436,0.557630618096343,0.28505441205384774,0.267973031065809,0.44704873457745553,0.49947604825956193,o תל אביב -יפו o
 חולון -624,0.557729134943079,0.4943086899725075,0.369729443115075,0.6208362351809039,0.7211767638314844,0.5024401516773944,0.4725780098131633,0.5145845418509655,:other
 לוד -32,0.5894211150186516,0.46461716922247315,0.3893404464666972,0.7080365953724609,0.6156741044212948,0.48988712966227366,0.3937306805028508,0.5691047962939348,o לוד o
 ירושלים -1216,0.5836332139372844,0.5734445363458972,0.18968097091482577,0.4413842455657324,0.5576953956714193,0.45666311010750044,0.4671714425086188,0.4419416066827056,o ירושלים o
 רחובות -424,0.3599066533427597,0.24942581582599804,0.4161203553268436,0.5354766095667617,0.49781213461224716,0.3197206268938409,0.5901071690776591,0.7580402699351791,:other
 גבעתיים -12,0.4131970670955563,0.34056080331096655,0.2786560092196468,0.5962314934117195,0.5454843025309045,0.33589664571283023,0.45640549593535257,0.5056690051482851,:other
 נתניה -432,0.4024003677921993,0.38573604262844524,0.5666151703875583,0.5184627504652792,0.5948712358032748,0.5573442875385719,0.5396037942082463,0.5940488563394806,:other
 באר שבע -112,0.8566033545941227,0.7478570301513235,0.5751908887803502,0.5530817965584826,0.9002051601194653,0.7712511655386601,0.17758107728173822,0.27193979718350714,:other
 גבעתיים -44,0.455086480766442,0.504033339598852,0.3937789760985425,0.6396600155370783,0.5223492676383148,0.4110965590335052,0.4713277964342688,0.45158720897898086,:other
 בני ברק -212,0.8177852558020418,0.7243005506085582,0.12643522718331565,0.2546438280608284,0.37603255939349894,0.17789031602934202,0.19747055973908373,0.40157158802783005,o בני ברק o
 פתח תקווה -524,0.6551254311818268,0.5473962185483285,0.33368125692739564,0.5331316921663887,0.7029065928089749,0.6083793325357117,0.3584181453743125,0.53087140163875,:other
 חיפה -824,0.4160328180516279,0.3243825658919741,0.2979337747443986,0.5985549599523384,0.5223243986114132,0.38182369475196337,0.5406900900043505,0.6269503269856761,o חיפה o
 אשדוד -422,0.42542479043461084,0.4233663534504229,0.4824384014347074,0.5510494737093371,0.5437438871491853,0.5055897271422399,0.6019823026645288,0.6321849844911906,o אשדוד o
 ירושלים -832,0.7928763928165711,0.7781310948797897,0.06418950764991661,0.2654950843545307,0.4375420966975242,0.3414564601310032,0.2479936593108227,0.27802026567865695,o ירושלים o
 ראשון לציון -412,0.2484107749482872,0.26899739951288837,0.5429569054307662,0.5974324774656637,0.31414680019616964,0.32695960286981146,0.6538638111734086,0.6221466453978858,:other
 תל אביב -יפו -912,0.4567124671608575,0.408540329744036,0.27649698149480617,0.5327649205813098,0.6439333460692498,0.47381632257307393,0.4117093040983622,0.561397456245301,o תל אביב -יפו o
 שדרות -7,0.5322719527227903,0.5203017757645091,0.3595785124809658,0.5912104175697944,0.6846052226089477,0.7043952721225234,0.43500063447175696,0.583009234335394,o שדרות o
 ירושלים -864,0.6524157224909898,0.4946534424624756,0.10732562111848809,0.4361392846784135,0.6654291914200013,0.3882171419162255,0.33009516565712893,0.4186444435380564,o ירושלים o
 תל אביב -יפו -944,0.49315519531659135,0.4142517521181595,0.47037504708183264,0.6217989679724232,0.6468418475918271,0.48199261831454016,0.42851655971285624,0.5962389819049052,o תל אביב -יפו o
 נתניה -112,0.49757331463197385,0.48200449311123494,0.360343905337355,0.5719449943557223,0.6066157749971052,0.46328142195900873,0.5017649543234447,0.45662754019322266,:other
 קריית ים -31,0.5572631839436909,0.5343591840207821,0.4399194768917377,0.6126544351804634,0.7609306731049741,0.5709711266316474,0.4500774540355778,0.49405786986682143,:other
 אשדוד -133,0.756632681565906,0.6874190170701481,0.307055244213677,0.5302705903641295,0.8365818807347627,0.6954422268145892,0.302832923824162,0.36630732864689786,o אשדוד o
 ראשון לציון -115,0.502579402845541,0.47938520146514363,0.40265325730030976,0.5741974818958804,0.6644508711685674,0.5589664980521848,0.5403025119254792,0.560446242508504,:other
 קריית ביאליק -3,0.4375896043575992,0.4077522380905175,0.5294266818624621,0.6212523715246321,0.5133064687745316,0.46280182727866004,0.5199641365824591,0.5668161145959253,:other
 פתח תקווה -323,0.5258873468779383,0.498445900876041,0.35772326931642795,0.531811268319113,0.6613914872017983,0.5753002159218167,0.4123251030405153,0.5076190532540009,:other
 רעננה -35,0.36049242561573985,0.21638479503540956,0.33656642012906984,0.5803732053513162,0.4205116410460927,0.246355790612235,0.4407644327218233,0.6888336747395649,:other
 רמת גן -135,0.5971379370035302,0.5669525079886326,0.22688690034421427,0.5382339385523416,0.7524774833615556,0.5814241444936792,0.3478686680784996,0.377409813130064,:other
 הרצלייה -63,0.32522607413976795,0.24093954576470353,0.4660272097744905,0.6059979630667716,0.3730055972958953,0.2476102435348956,0.5678881642431242,0.6668588965025501,:other
 ראשון לציון -211,0.420942779711406,0.20505562891726914,0.4561157412442897,0.66910521398506,0.5101538140816475,0.2875637969711498,0.4965045138133566,0.7481360192168387,:other
 רמלה -43,0.522212105607824,0.5076959213414195,0.46109502035974553,0.6387206949212194,0.623917007695236,0.5833893304399652,0.4619956374401781,0.5478166323565566,:other
 חולון -215,0.5526204312998009,0.5275383402218838,0.4795160037947455,0.590230111053474,0.645309768246602,0.6708172275118107,0.46347626823854526,0.509281868609963,:other
 באר שבע -631,0.7614777113431127,0.5718942430928506,0.16467375348167174,0.5716120856157839,0.8294378288668047,0.6234937181410425,0.2404356234911487,0.4916259439385934,:other
 אום אל-פחם -21,0.7685270473799338,0.7107657172054866,0.5752527878991129,0.6965488010695552,0.7867820838771663,0.7875011947844776,0.29616121927343925,0.3446328828453754,:other
 אשקלון -323,0.5964831651335756,0.6143237013638795,0.530162873647755,0.5015987156646712,0.6971952248015442,0.6806415155683929,0.4913977013563022,0.4717754903224594,:other
 כפר סבא -43,0.3638804704649276,0.26528552404010125,0.314330972878667,0.5621216528537578,0.5113742452258061,0.32077101634542493,0.498292419518219,0.6571813139003699,:other
 עפולה -11,0.5682210721162755,0.480388188999547,0.41362518866303044,0.5575884267097106,0.678850077009429,0.4767629973444137,0.45581823189842013,0.5716322554406937,:other
 אילת -23,0.5004304899757018,0.3983602186833492,0.36292168823515186,0.5625780744063472,0.6424162497280833,0.5167237378700252,0.4387050520302385,0.5750722922745716,:other
 קריית אונו -3,0.5099420817924734,0.5504950460613848,0.32024032883764775,0.4556654955287657,0.6995220161699659,0.5391990247262708,0.3849364168660722,0.39678651648446156,:other
 פתח תקווה -131,0.3614552091866882,0.22617149670880363,0.5086915398880244,0.6158103513563592,0.392713959690023,0.2427469102232535,0.5626900522542452,0.639759917901369,:other
 ירושלים -423,0.761627476315138,0.6891037633239068,0.06643427185145732,0.23381652889565652,0.2971395325287106,0.27593164624271876,0.314938340596941,0.4353173869431755,o ירושלים o
 באר שבע -311,0.5134252655020274,0.42108361823685586,0.3463329014044835,0.5593265251402331,0.6932561752926938,0.5386039030700319,0.495816146818159,0.5982291981196907,:other
 בני ברק -427,0.8776087930232276,0.7220170813342994,0.11720572217992409,0.23495679416660492,0.5105937900321466,0.12445213313986431,0.1690185552775965,0.4062684016730133,o בני ברק o
 פרדס חנה-כרכור -7,0.5993720617915067,0.4826536986250523,0.1959538955558778,0.5846187590854631,0.7118907182824548,0.4916927900701287,0.33400469005551126,0.49125861392523074,:other
 רמת השרון -33,0.13813458971157486,0.15564490193550812,0.6097684562991746,0.5961046161680861,0.14606058224392912,0.1496746779636209,0.6184527729519848,0.6211812940941086,:other
 קריית גת -37,0.46481126611939905,0.4910615401968459,0.5112456541069882,0.5445480515906881,0.6405508789103497,0.5849576662470943,0.46821332276198424,0.5829051423664761,:other
 ראשון לציון -531,0.15306523232888253,0.19954145617192645,0.6249045055263783,0.6731396964014663,0.2756054673337684,0.26650440545185927,0.769655837917068,0.7591402669703214,:other
 חיפה -511,0.32560765981339174,0.2761893131464026,0.3023954248462079,0.5276252101340866,0.4290075710363398,0.29989515724170906,0.545550050267801,0.5696023841339887,o חיפה o
 ירושלים -1031,0.6861979647650985,0.47596736957354946,0.12068820005664074,0.31332539033242945,0.36073079859301194,0.2505720660832454,0.32230566694439766,0.5085722792252219,o ירושלים o
 נתניה -311,0.788232086796925,0.6198129984647927,0.34295070674507366,0.5865826620212807,0.8402777901601304,0.5509812188563058,0.24103013696269004,0.39156573107909703,:other
 נתניה -343,0.5917933779973561,0.5106631207805244,0.4349181444280829,0.5730541753012073,0.6909742122091885,0.5438311455983879,0.4482924255924991,0.5255374882169531,:other
 ירושלים -135,0.5191212182694401,0.38034960319688016,0.3726834518145427,0.6053547052854323,0.5532626548064606,0.39172908806428997,0.5373164970558653,0.6671802622951075,o ירושלים o
 תל אביב -יפו -215,0.3836729603579361,0.441191217312522,0.3033284701688613,0.5585513635587492,0.5357849344401567,0.43287851649392645,0.5393957445408573,0.4782713159119671,o תל אביב -יפו o
 ירושלים -1223,0.5990923375778574,0.3969396786814337,0.15697162952313998,0.4486385260708779,0.6115955362087644,0.3471174489979287,0.400380577965676,0.5047772767684029,o ירושלים o
