<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 כרמיאל -22,:other,0.9467777650586816,-0.570544858467613,-0.20888237301784165,-0.5671064596645803,-1.9021075263969205,-1.3350010667323402
 נתניה -211,:other,0.14146269659380006,-0.8300907139554047,1.4802765194806962,0.36593426935152906,-0.2954642128938359,-0.661398482245365
 עכו -11,:other,0.35327935493759416,-0.05218575317057019,-0.2598251179488148,0.03774032798284711,-1.466337068793427,-1.5040773967762742
 ירושלים -515,o ירושלים o,-0.07145896398214487,-0.006920442844573795,0.216223108469636,0.8109302162163288,1.3862943611198906,0.5753641449035618
 נתניה -243,:other,-0.016129381929883644,0.07088199505974613,-0.03718279112771595,-0.11247798342669033,-0.2666286632539486,-0.15415067982725836
 נשר -7,:other,-0.16746072169218643,-0.7404995299597498,0.28439986129474737,-1.1314021114911006,-1.7600107709134747,-0.6286086594223742
 רעננה -15,:other,-0.7396671961948381,0.2899522209863201,0.10405284284448144,-2.2300144001592104,-2.5866893440979424,-0.35667494393873245
 בת ים -227,:other,0.2874357366949001,1.1249455907159407,-0.6573676940600641,0.16941815195804674,-0.06351340572232586,-0.23293155768037255
 שוהם -3,:other,-0.5275125425510054,-0.7098340993449601,0.18113882454490507,-1.9895852125579747,-2.68273239311792,-0.6931471805599453
 רמת גן -131,:other,0.08687131115846035,1.6208016710844155,-0.6304901275220797,-0.08701137698962981,0.0,0.0870113769896297
 ראשון לציון -223,:other,-0.29295912955262493,0.659699246492405,0.022121917087270473,-1.413693335308005,-2.0704728716970755,-0.6567795363890705
 תל אביב -יפו -723,o תל אביב -יפו o,0.2754119798599666,0.013047715392475675,-0.16473868623608764,-0.3483066942682157,-0.3483066942682157,0.0
 רמלה -23,:other,,,,,,
 פתח תקווה -431,:other,-0.3915824233229752,1.2147255961021977,-0.0023192897910912272,-0.5773153650348236,-0.9520088144762343,-0.3746934494414107
 חיפה -731,o חיפה o,0.20450947176931672,0.36357416639900403,-0.4414909303649266,0.4228568508200336,-0.11122563511022437,-0.534082485930258
 קריית אתא -11,:other,,,,,,
 חולון -211,:other,-0.17077556579689376,1.602965397928483,-0.1544264277953642,-0.9718605830289658,-1.213022639845854,-0.2411620568168881
 ביתר עילית -7,:other,0.23683518173215368,-0.388870718032259,0.6642791965590933,1.2039728043259361,0.9162907318741551,-0.2876820724517809
 בני ברק -311,o בני ברק o,-0.35899110015656294,-0.7644562082647275,2.1005977416471473,-0.587786664902119,-0.587786664902119,0.0
 כפר סבא -55,:other,-0.07312226482896261,-0.6639905962684898,0.21954734913385737,-0.9858167945227653,-1.7197859696029658,-0.7339691750802004
 טבריה -31,:other,-0.9372931193622388,-0.8866493865434838,1.361714152283923,-1.200394982978052,-1.6422277352570913,-0.4418327522790392
 עפולה -23,:other,-0.41910788451195075,0.1423110802765687,0.2293224572661983,-0.6725278933572097,-0.7801585575495751,-0.10763066419236544
 חיפה -411,o חיפה o,-7.393715678784107E-4,-0.8201186422707347,1.1759412904700501,0.12260232209233228,-0.6097655716208943,-0.7323678937132265
 פתח תקווה -143,:other,-0.521444087058535,1.3819746999753741,-0.11455549116551686,-0.7849547298130681,-0.5465437063680699,0.23841102344499815
 בית שמש -21,:other,-0.7621400520468967,-1.2039728043259361,0.2841042511038971,-1.8935421635379972,-3.4339872044851463,-1.540445040947149
 רמת השרון -13,:other,-0.6613353529249314,-0.13030702184142115,0.3239482504361753,-1.455287232606842,-0.8754687373538999,0.5798184952529422
 ראש העין -11,:other,0.18977111094739865,0.5082248420659334,-0.08961215868968704,-1.2347444629926898,-2.2155737160044158,-0.9808292530117262
 פרדס חנה-כרכור -3,:other,-0.12516314295400616,-1.1102230246251565E-16,0.048790164169431834,-1.0296194171811581,-1.540445040947149,-0.5108256237659907
 יבנה -7,:other,-0.5625101459617873,0.3617487555615446,0.2947380452785842,-0.8084580270709397,-1.3192836508369303,-0.5108256237659907
 קריית גת -33,:other,0.058840500022933395,-0.4036724574936445,0.5134958523218696,-0.29213642280116114,-0.1127954941453444,0.1793409286558168
 נהרייה -31,:other,0.9881020123408057,0.09824453753480626,-0.2755900266867526,-0.7731898882334817,-1.221214610760442,-0.4480247225269604
 תל אביב -יפו -115,o תל אביב -יפו o,0.9438827376235291,-0.5377218033006863,-0.0941514311231064,-1.067840630001356,-1.8562979903656263,-0.7884573603642702
 תל אביב -יפו -211,o תל אביב -יפו o,-0.7433369250838006,-1.1786549963416462,0.22825865198098017,-2.1572192427225203,-3.380994674344636,-1.2237754316221157
 אשדוד -321,o אשדוד o,-0.4092154473552084,0.21889926293388232,0.3022808718729335,-0.25951119548508456,-0.419853845560264,-0.16034265007517937
 דימונה -3,:other,-0.8909729238898653,-0.5624688569178291,0.6006819528878518,-1.8971199848858813,-1.1631508098056809,0.7339691750802005
 גן יבנה -1,:other,0.42381424677636087,-2.8342822912451213,0.09582979530055764,-1.0857088838322018,-4.343805421853684,-3.258096538021482
 מודיעין-מכבים-רעות* -11,:other,0.39657616069091844,-0.00888894741724604,-0.0734274685548172,-1.455287232606842,-3.8066624897703196,-2.3513752571634776
 יהוד -3,:other,0.23965248853306312,-0.825437108096403,0.1505728584793742,-0.7375989431307791,-1.6691571471357227,-0.9315582040049435
 מודיעין-מכבים-רעות* -43,:other,0.3414432493432334,-1.363304842895192,0.05535480272673045,-2.6583505325499375,-3.6699514442284173,-1.0116009116784799
 באר שבע -211,:other,0.06097058272630295,-0.33434215391784344,0.12323895532933493,-0.58551651636758,-0.9808292530117262,-0.3953127366441464
 תל אביב -יפו -915,o תל אביב -יפו o,0.10697211955216754,1.302912752180839,-0.35922922374382954,-0.12516314295400605,-0.7537718023763802,-0.6286086594223742
 שדרות -2,o שדרות o,-0.048790164169432056,-0.8568673114033544,1.7894893206935159,-0.45198512374305727,-0.5260930958967791,-0.07410797215372185
 תל אביב -יפו -947,o תל אביב -יפו o,0.1693463979308213,0.02724964244737554,-0.12733123742953764,-0.21414798840563182,-0.9848534033114518,-0.7707054149058198
 נתניה -115,:other,-0.45335330017757924,0.04497216082417991,0.068902287674217,-2.097141118779237,-2.4336133554004498,-0.3364722366212129
 נצרת עילית -32,:other,,,,,,
 ירושלים -931,o ירושלים o,-0.19642048117345615,-0.6369769090928906,0.6847789308894289,-0.7758388964050588,-0.8109302162163288,-0.03509131981127006
 ראשון לציון -511,:other,-0.7843604754918793,0.3673439002882999,0.6919816792625099,-0.5959834321062977,-0.6729444732424258,-0.07696104113612832
 כרמיאל -21,:other,0.5261810118491852,-0.6431062344888607,0.06187540371808745,0.9162907318741551,0.1823215567939546,-0.7339691750802004
 ירושלים -514,o ירושלים o,,,,,,
 נתניה -242,:other,-0.44578608268450315,-0.12036368224987513,0.13914751323520952,-1.6835458845878222,-1.6094379124341003,0.07410797215372183
 נשר -6,:other,-0.5329883540146952,-0.29694139786457757,0.44499594686479965,-1.1856236656577395,-0.8754687373538999,0.31015492830383945
 ראשון לציון -126,:other,-0.4742985535286165,-0.25951119548508483,0.36717517857259857,-0.9592567677575984,-1.376991968457577,-0.41773520069997866
 רעננה -14,:other,-0.29135180134074345,-2.277267285009756,0.18464984655354585,-1.6211339521972916,-4.454347296253507,-2.833213344056216
 שוהם -2,:other,,,,,,
 ירושלים -1634,o ירושלים o,-0.446139707831189,-0.0018885746878682475,0.29506713454924194,-0.7899970065498629,-1.7320402345264327,-0.9420432279765697
 חיפה -634,o חיפה o,0.5047127956177505,-1.1962507582320259,1.9230954712891417,0.42744401482693967,-0.456758402495715,-0.8842024173226546
 ראשון לציון -222,:other,-0.5953338705375018,-0.713597791031236,0.40656099862880163,-1.423108334242607,-2.020945334998227,-0.5978370007556204
 רמלה -22,:other,-0.3370967812444071,-0.05733093173910843,0.2917062227515065,-0.5270203096859712,-1.2833463918674481,-0.7563260821814769
 ירושלים -1314,o ירושלים o,0.1823215567939546,-1.3682758556172123,0.8472978603872034,-2.456735772821304,-1.6094379124341003,0.8472978603872037
 ביתר עילית -6,:other,,,,,,
 קריית שמונה -10,o קריית שמונה o,0.23301829923396822,-1.184047720552676,0.5265312919965423,-1.1585104302491787,-1.563975538357343,-0.40546510810816444
 ירושלים -1346,o ירושלים o,0.2000211338933558,-0.5471932679368653,0.0769610411361286,-0.7932306391169278,-1.540445040947149,-0.7472144018302211
 כפר סבא -22,:other,-0.005865119452397911,-0.5907987153721106,0.09511079788760429,-1.0818051703517284,-2.205735267004128,-1.1239300966523995
 בת ים -514,:other,-0.6079231141444111,0.14563319421109408,0.40600608729365983,-0.7907856501238614,-1.0870514662670336,-0.2962658161431724
 כפר סבא -54,:other,-0.5245244681241525,-1.1531331275465266,0.4291537958216229,-1.2901505005669882,-2.6119063405493077,-1.3217558399823195
 פתח תקווה -142,:other,0.0862346779214574,-0.03636764417087483,-0.07892725858967073,0.12260232209233228,-1.1895840668738362,-1.3121863889661687
 פרדס חנה-כרכור -2,:other,1.0449643300049132,-0.04900757910669438,-0.1917982971440137,-1.0986122886681098,-2.374905754573672,-1.276293465905562
 קריית גת -32,:other,-1.0753554265038423,-1.9057037285772729,0.5851376567305421,-2.159484249353372,-3.258096538021482,-1.0986122886681098
 יבנה -6,:other,-0.5653138090500601,0.01801850550267865,0.36305187442592507,-0.8919980393051105,-0.9328200338253656,-0.040821994520255166
 באר שבע -434,:other,0.3834997376767917,-0.5685387279536159,0.8843127621503526,0.3201675275962692,0.29238796348919355,-0.027779564107075706
 תל אביב -יפו -114,o תל אביב -יפו o,-0.11208501454174573,0.023716526617316065,0.02987039219169421,-1.309560566888501,-2.203378442910598,-0.8938178760220964
 ירושלים -1122,o ירושלים o,0.3922198813581435,-0.8069336365318437,0.2155963456788265,-0.0953101798043249,-0.9315582040049435,-0.8362480242006186
 חולון -626,:other,0.33043590143512175,0.2095711992413302,-0.27285495000296234,-0.2076393647782445,-0.7985076962177716,-0.5908683314395271
 בת ים -322,:other,-0.08408311721054144,0.25131442828090617,-0.05310982531394841,0.035718082602079246,-0.4238142467763609,-0.4595323293784402
 דימונה -2,:other,-0.25698308556297444,0.09718872815763936,0.5131251361330993,0.7114963192281419,0.7472144018302211,0.035718082602079246
 בני ברק -214,o בני ברק o,0.18030339263771739,-0.13815033848081718,0.04417121831313746,0.6061358035703155,0.8472978603872037,0.24116205681688804
 קדימה-צורן -5,:other,-0.47374661552456987,0.09156719352549063,0.3421097190278147,-0.6151856390902334,-0.8383291904044432,-0.2231435513142097
 מודיעין-מכבים-רעות* -42,:other,,,,,,
 רמת גן -322,:other,-0.47973503669595935,-1.2158072619729383,1.4350845252893232,-0.7621400520468967,-1.6094379124341003,-0.8472978603872037
 ירושלים -834,o ירושלים o,-0.0016291070667925,-0.24397763821705218,1.5565155109797575,0.0,1.0473189942805592,1.0473189942805592
 תל אביב -יפו -946,o תל אביב -יפו o,-0.587786664902119,-0.6079893722196383,0.571885880527237,-1.0055218656020977,-1.7676619176489945,-0.7621400520468967
 מעלות-תרשיחא -1,:other,-0.3414655252752034,-0.9476013288455191,0.29284115526180843,-1.550597412411167,-2.243744592971112,-0.6931471805599453
 חיפה -922,o חיפה o,0.37992449885896307,0.6939238796281173,-0.21791250189665753,-1.2809338454620642,-1.1676051601550612,0.11332868530700327
 נתניה -114,:other,-0.9768844747207099,0.39650648156327284,0.16205585933437167,-2.03688192726104,-1.5950491749820006,0.44183275227903923
 קריית ים -25,:other,0.7711658632542092,-0.38272562113867487,0.34217025773585075,0.7654678421395714,1.1314021114911006,0.36593426935152906
 ירושלים -513,o ירושלים o,,,,,,
 נתניה -241,:other,-0.05743204908587552,-0.5762258425010433,0.21920018717932027,-0.5389965007326869,-1.5686159179138452,-1.0296194171811581
 נשר -5,:other,-0.8996038130891405,0.36890751237436675,0.08122543992258578,-2.456735772821304,-1.8813716279177422,0.5753641449035618
 ראשון לציון -125,:other,-0.47290638890369696,0.20067069546215105,0.2451224580329851,-0.7605884613554779,-1.02528101558256,-0.26469255422708216
 רעננה -13,:other,-0.13720112151348515,-1.5234954826333758,0.13106286508119416,-2.1400661634962708,-3.5263605246161616,-1.3862943611198906
 בת ים -225,:other,-0.40032370860774596,-0.01036278703554677,0.41060650760858286,-0.40546510810816444,-0.19782574332991992,0.20763936477824455
 שוהם -1,:other,0.18805223150293962,-2.925463077707435,0.23860451066577093,-1.5546296759391054,-4.2626798770413155,-2.70805020110221
 ירושלים -1633,o ירושלים o,-0.5530583873892636,-0.5166907432183888,0.4685928601427178,-1.0216512475319814,-1.8325814637483102,-0.8109302162163288
 הרצלייה -57,:other,-0.2180021518137909,0.6982885800603642,0.13030454245442483,0.3448404862917296,-0.8183103235139514,-1.1631508098056809
 אשדוד -231,o אשדוד o,0.3144933299024377,0.9075570519054006,-0.25802586286889284,-0.6061358035703156,-1.3993664426872434,-0.7932306391169278
 ראשון לציון -221,:other,-0.05617027146705471,0.45465535229893594,-0.04965559044586106,-1.0479685558493548,-1.6357552207514738,-0.587786664902119
 רמלה -21,:other,-1.2628133043488694,0.021202207650602906,0.6343066805370118,-1.6739764335716716,-1.3062516534463542,0.36772478012531734
 רמת גן -225,:other,0.4711427977759905,-0.14146552029994253,-0.08016499443614668,-0.8700778887190235,-0.7205461547480597,0.14953173397096384
 ביתר עילית -5,:other,0.6778797084291569,-0.6931471805599453,0.7156200364120039,0.36772478012531734,0.20067069546215124,-0.1670540846631662
 ירושלים -1313,o ירושלים o,0.12641392485565872,-0.9721983638124511,0.2723678374787384,-0.587786664902119,-1.6863989535702288,-1.0986122886681098
 כפר סבא -21,:other,0.377294231141468,-1.5432981099295553,0.38407391812684677,-0.5663954749208014,-2.001480000210124,-1.4350845252893227
 תל אביב -יפו -433,o תל אביב -יפו o,0.7441327352928133,-0.0572280299073647,-0.361859660672919,-0.11778303565638351,-0.6567795363890705,-0.5389965007326869
 בת ים -513,:other,-0.08791187232288014,1.8305993025443188,-0.226863332416742,-0.21772348384487053,-0.9382696385929302,-0.7205461547480597
 כפר סבא -53,:other,-0.6359887667199967,0.019418085857101516,0.35757951206915933,-1.0736109864626924,-1.8044984950054848,-0.7308875085427924
 עפולה -21,:other,-0.025235567760549985,-0.9860240698888303,0.8887901574827529,-0.702716631576096,-1.0704414117014134,-0.3677247801253174
 ראש העין -9,:other,0.3069134343796684,-1.4848460348483865,0.06134284727801448,-3.188416617383492,-3.8815637979434374,-0.6931471805599453
 יבנה -5,:other,-0.7453329337305156,-0.18571714579509296,0.6683604015774895,-0.9028677115420143,-1.6650077635889111,-0.7621400520468967
 תל אביב -יפו -113,o תל אביב -יפו o,-0.7679185026550732,-0.7970467755780968,0.25614046707089433,-2.145399509471633,-2.597384633214691,-0.45198512374305727
 חיפה -121,o חיפה o,-0.06703247093752182,0.028581706437163824,0.05171628183882073,0.21772348384487053,0.23922968906583406,0.021506205220963682
 ירושלים -1121,o ירושלים o,-0.4575811092471784,-0.34174929372205687,0.5996211225491218,-0.6359887667199967,-1.041453874828161,-0.40546510810816444
 חולון -625,:other,-0.15318496270729928,-0.5860490450035782,0.1967102942460543,-0.6375773294051346,-2.169053700369523,-1.5314763709643884
 בת ים -321,:other,0.39733498202491385,-0.5830133861494615,-0.14475845521830627,0.7091475219063864,-0.4382549309311553,-1.1474024528375417
 ירושלים -1217,o ירושלים o,-0.03787648429049833,-0.05362484125863748,0.04068583821260374,-0.6286086594223742,-1.0498221244986778,-0.42121346507630353
 רחובות -425,:other,-0.3259463721521437,0.22160896809077066,0.1765450230704537,-0.31143615845988804,-0.5014797613477531,-0.19004360288786498
 גבעתיים -13,:other,0.1080647861874621,-0.09672962645855114,-0.013348017519500054,-1.3093333199837622,-1.9661128563728327,-0.6567795363890705
 בני ברק -213,o בני ברק o,0.8038127484474646,-0.16963639726663904,-0.9879467207805903,1.3862943611198906,1.0414538748281612,-0.3448404862917295
 יהוד -1,:other,-0.18354181319918406,1.4904346203724874,-0.13168845158892872,-0.8056251639866356,-1.2110902720948,-0.40546510810816444
 קדימה-צורן -4,:other,1.1514104742350806,-1.6620002425249558,-0.030583423372080164,-1.7083778602890038,-3.828641396489095,-2.120263536200091
 מודיעין-מכבים-רעות* -41,:other,,,,,,
 רמת גן -321,:other,-0.30058547728768864,-1.2050417515148408,0.4548655866084114,-1.266276687662091,-2.170732961889243,-0.9044562742271522
 אשדוד -423,o אשדוד o,0.9162907318741551,-1.311570814923954,0.0599812644587331,-0.5546775062948401,-1.9070703157390494,-1.3523928094442093
 ראשון לציון -413,:other,-0.15371504488244658,-0.2982962736935542,0.1459685835540975,-0.8649974374866046,-1.663505133704376,-0.7985076962177716
 תל אביב -יפו -945,o תל אביב -יפו o,-0.3651838002731548,0.8974966048795591,0.17090149025207382,-0.13062018241706422,-0.9473813189441862,-0.8167611365271219
 חיפה -921,o חיפה o,-0.4131871542020745,-0.5185476698599008,0.3264800419927636,-1.2992829841302609,-1.5869650565820417,-0.2876820724517809
 נתניה -113,:other,-0.006514681021193754,-0.25782910930209996,0.14763599880606448,0.0,-0.8109302162163288,-0.8109302162163288
 ירושלים -512,o ירושלים o,,,,,,
 רחובות -232,:other,-0.7055697005585025,-0.2623642644674911,0.3483066942682158,-1.4469189829363254,-1.7346010553881064,-0.2876820724517809
 נשר -4,:other,0.08004270767353636,-0.40546510810816444,-0.01197619104671565,-0.7552789616669515,-3.0325462466767075,-2.277267285009756
 ראשון לציון -124,:other,0.03294415571935384,1.1245877750713704,-0.1525072940835283,-0.8823891801984737,-1.4954936530848826,-0.6131044728864089
 רעננה -12,:other,0.6632942174102643,-0.4353180712578455,-0.08392018441995673,-1.5040773967762742,-3.295836866004329,-1.791759469228055
 הרצלייה -24,:other,0.06899287148695142,-0.6241543090729939,0.16430305129127634,-1.348073148299693,-1.6357552207514738,-0.2876820724517809
 בת ים -224,:other,-0.42488319396526614,1.1727202608218315,0.16111934914335144,-0.4989911661189879,-1.3862943611198906,-0.8873031950009028
 ירושלים -1632,o ירושלים o,-0.034401426717332324,-0.9999632075982701,0.20400959672766597,-1.0116009116784799,-2.3025850929940455,-1.2909841813155656
 חיפה -632,o חיפה o,,,,,,
 הרצלייה -56,:other,0.08895686718754788,0.40986458726764924,-0.11612328423801899,-0.665748206371831,-1.4434527749598391,-0.7777045685880083
 רמת גן -224,:other,0.37729423114146815,0.551647618286246,-0.2542950564190438,-0.8724881092157621,-0.9858167945227653,-0.11332868530700312
 תל אביב -יפו -336,o תל אביב -יפו o,-0.5741204741383046,0.04543834976415179,0.369569231923965,-0.8383291904044432,-0.5198754592859085,0.3184537311185346
 ירושלים -1312,o ירושלים o,0.19938946530610285,-1.41742855442562,0.7326879449241523,-1.4271163556401458,-1.7147984280919266,-0.2876820724517809
 ביתר עילית -4,:other,0.9562960664878541,-0.4906229164484714,0.12841629195775217,0.26826398659467937,0.3794896217049037,0.1112256351102244
 קריית שמונה -8,o קריית שמונה o,-0.7841189587656721,-0.36860351480400616,0.6998138719181344,-1.1585104302491787,-1.235471471385307,-0.07696104113612832
 ירושלים -1344,o ירושלים o,-0.13906043410366845,-0.35725348025802217,0.31275217174022896,-0.39465419200394874,-0.9382696385929302,-0.5436154465889815
 תל אביב -יפו -432,o תל אביב -יפו o,-0.5101760621971949,0.5419162108360219,0.06729363573399176,-0.7156200364120039,-0.4744579795951158,0.24116205681688804
 בת ים -512,:other,,,,,,
 כפר סבא -52,:other,-0.8109302162163288,0.4054651081081644,0.17114825619582946,-1.7160476474923587,-1.5982646118359751,0.11778303565638346
 ראש העין -8,:other,,,,,,
 יבנה -4,:other,-0.3466246080852311,0.10536051565782614,0.32353305425001544,-0.23483959107740107,-0.6701576623352465,-0.4353180712578455
 פתח תקווה -236,:other,-0.4877032063451368,-0.4877032063451368,0.39579770270602754,-1.181993897607161,-1.5448993912965292,-0.3629054936893685
 באר שבע -432,:other,-0.6654104255883457,0.41258257587702846,2.2407096892759584,0.5596157879354227,0.8109302162163288,0.25131442828090617
 תל אביב -יפו -112,o תל אביב -יפו o,0.33135713595444244,0.3471054929225815,-0.12043204382796048,-1.1700712526502546,-1.9810014688665833,-0.8109302162163288
 חולון -624,:other,-0.6804746293061787,0.6363307055162845,0.20489011100485943,-1.034896474282002,-1.072636802264849,-0.037740327982847086
 לוד -32,o לוד o,-0.6420038224497578,-0.7646061445420902,0.6476637029810611,-1.0986122886681098,-1.8718021769015913,-0.7731898882334817
 ירושלים -1216,o ירושלים o,0.15931550978023726,-0.045809536031294104,-0.10684542661766329,-0.03922071315328127,-0.48550781578170077,-0.4462871026284195
 רחובות -424,:other,-0.722836002087867,-0.10379679368164355,0.14040016683039866,-2.1484344131667874,-2.70805020110221,-0.5596157879354228
 גבעתיים -12,:other,0.03774032798284668,-0.42834940194175236,0.07197349962508903,-1.0608719606852628,-1.8718021769015913,-0.8109302162163288
 נתניה -432,:other,-0.28768207245178107,0.4054651081081642,0.08004270767353636,-1.1786549963416462,-2.5649493574615367,-1.3862943611198906
 באר שבע -112,:other,0.24169452244106412,-0.16722482053518767,-0.0047058910374128396,1.2878542883066382,1.4469189829363254,0.15906469462968728
 גבעתיים -44,:other,-0.3704853892121377,0.40654327532850976,0.021734492146006236,-0.7339691750802004,-0.5447271754416722,0.18924199963852834
 בני ברק -212,o בני ברק o,0.596723969387969,-0.666191370571417,0.7201029905484736,1.4170660197866443,0.9162907318741551,-0.5007752879124893
 פתח תקווה -524,:other,0.1373435615108772,-0.8362480242006186,0.5218754599525758,-0.09684982598991766,-0.916290731874155,-0.8194409058842375
 חיפה -824,o חיפה o,-0.3275035666384526,-0.055569851154810765,0.09631068013790844,-1.5224265354444706,-2.0614230361771577,-0.5389965007326869
 אשדוד -422,o אשדוד o,0.35377218428077095,-0.5709676020799117,-0.055606823148529605,-0.7537718023763802,-2.2270775404859005,-1.4733057381095205
 ירושלים -832,o ירושלים o,0.3254224004346281,-0.19337139298053937,-0.5500463369192717,2.8903717578961645,2.995732273553991,0.10536051565782635
 ראשון לציון -412,:other,0.7421598388898235,0.06044135415350114,-0.09633514775142482,-1.7264543708202884,-2.0027077474484467,-0.27625337662815824
 תל אביב -יפו -912,o תל אביב -יפו o,-0.1075559062212621,-0.48485013736273014,0.20032887354803838,-1.2729656758128873,-1.4271163556401458,-0.15415067982725836
 שדרות -7,o שדרות o,0.8826372268325126,-0.8809513654288462,0.0103380642398916,-0.6317782341836533,-1.4790760945708568,-0.8472978603872037
 ירושלים -864,o ירושלים o,-0.5248118657407306,-0.28842308767650016,0.6250937173149297,-1.0033021088637848,-0.456758402495715,0.5465437063680699
 תל אביב -יפו -944,o תל אביב -יפו o,-0.3295035673051198,0.01092907053219001,0.1382108583464813,-1.090244038997593,-1.6436292771823797,-0.5533852381847867
 נתניה -112,:other,-0.23205891497216233,0.11088583615466817,0.1609836731374449,-0.32158362412746233,-0.9480394301887354,-0.6264558060612732
 קריית ים -31,:other,-0.3835753001554302,0.08319033381653017,0.3210005762281379,-0.41689380393178715,-0.866418901833982,-0.4495250979021948
 אשדוד -133,o אשדוד o,-0.039040549203600255,-0.3199429346700024,0.6698549883244842,0.27193371548364176,0.1451820098444979,-0.1267517056391439
 ראשון לציון -115,:other,0.1277174227591028,-0.2087548138621101,-0.010929070532190093,-0.6190392084062235,-1.466337068793427,-0.8472978603872037
 קריית ביאליק -3,:other,-0.3176629046637166,0.039012039275015876,0.10493848568743493,-1.2335316065674804,-1.415853163361435,-0.1823215567939546
 פתח תקווה -323,:other,0.1869405026502495,0.04879016416943226,-0.09904521655335322,-0.6435502394205731,-1.1871656860095547,-0.5436154465889815
 רעננה -35,:other,-1.252762968495368,0.09531017980432493,0.20585205420414882,-2.5572273113676265,-2.4619171315633017,0.09531017980432493
 רמת גן -135,:other,-0.44564518541369513,0.1434581353731707,0.36626207045046016,-0.3746934494414107,-0.5212969236332861,-0.1466034741918754
 הרצלייה -63,:other,0.4123855509527382,-0.587786664902119,0.02739897418811456,-1.3422343713258602,-1.936941479072553,-0.5947071077466928
 ראשון לציון -211,:other,-0.6834852696482084,-2.33214389523559,0.3590991875502386,-1.9180531945523471,-4.07753744390572,-2.159484249353372
 רמלה -43,:other,-0.3076546591154914,-0.09941615878630795,0.3351078765217499,-0.34426954708124463,-1.2674331582431617,-0.9231636111619171
 חולון -215,:other,-0.2425616371713115,-0.36772478012531756,0.27412910604707724,-0.8043728156701697,-1.3350010667323402,-0.5306282510621704
 באר שבע -631,:other,0.3826504303419929,-1.3027733890700297,1.0388930539664873,-0.15415067982725836,-1.0704414117014134,-0.916290731874155
 אשקלון -323,:other,-0.20686266571007222,0.1735687656843599,0.08305475814352818,-0.3197703870032814,-0.6026331730191135,-0.282862786015832
 כפר סבא -11,:other,0.6871048661039827,-1.123003741792269,0.23511974236092542,-1.7452394535931621,-1.9459101490553135,-0.2006706954621511
 ירושלים -1351,o ירושלים o,-1.4240346891027376,-1.3370233121131079,0.6324173343523997,-2.056452023455137,-3.7612001156935624,-1.7047480922384253
 כפר סבא -43,:other,0.16293036747930392,-1.4087672169719494,0.11944525553956517,-1.6094379124341003,-3.0757749812275272,-1.466337068793427
 עפולה -11,:other,0.09134977858822783,-0.6931471805599455,0.30766736483203766,-0.5527898228650229,-1.1549652252192415,-0.6021754023542185
 אילת -23,:other,-0.02454801792788682,-1.0449081096962485,0.1842006679012298,-0.7820946665764414,-2.463853240590168,-1.6817585740137264
 קריית אונו -3,:other,-0.1368591827171973,0.2561834053924099,-0.003327790092674691,-0.1823215567939546,-0.587786664902119,-0.40546510810816444
 פתח תקווה -131,:other,-0.76744510427659,-0.8121809981179815,0.26929178067343224,-2.2407096892759584,-2.403228618773733,-0.16251892949777494
 ירושלים -423,o ירושלים o,-0.2887938013044714,-0.015883046173003023,1.1292492581299995,0.661398482245365,0.5596157879354227,-0.10178269430994236
 באר שבע -311,:other,-0.16643752381990903,-0.6952816530885779,0.2617151245550502,-0.4726044109457929,-2.1465808445174646,-1.6739764335716716
 בני ברק -427,o בני ברק o,,,,,,
 פרדס חנה-כרכור -7,:other,-0.15415067982725822,-0.22825865198098005,0.2272168767018457,-0.31237468504215243,-1.148622709242771,-0.8362480242006186
 רמת השרון -33,:other,0.6379476312053294,0.11915383779016182,-0.07742268613932607,-1.8495790401168812,-2.8791984572980396,-1.0296194171811581
 קריית גת -37,:other,-1.0639631532549356,0.19716806491094901,0.4276917235227814,-1.6094379124341003,-1.7346010553881064,-0.12516314295400605
 ראשון לציון -531,:other,,,,,,
 חיפה -511,o חיפה o,0.6681781692307436,-0.20679441331268056,-0.061401825430693745,-1.4859937213429786,-1.587776415652921,-0.10178269430994236
 ירושלים -1031,o ירושלים o,0.09286035289359476,-1.2288954870887248,0.9569003944238718,-0.5538851132264377,-1.2878542883066382,-0.7339691750802004
 אור עקיבא -3,:other,0.27605403445666166,-0.528318781213508,0.3761374930136442,-0.7932306391169278,-0.4989911661189879,0.29423947299793995
 נתניה -311,:other,-0.016260520871780065,-0.5170358087842694,1.1877122834541558,0.09531017980432493,0.0,-0.0953101798043249
 נתניה -343,:other,-0.245958229080381,-0.19716806491094896,0.2648673946856097,-0.5108256237659907,-1.2039728043259361,-0.6931471805599453
 ירושלים -135,o ירושלים o,-0.5241973607318802,-0.6066735825561187,0.33004497200813443,-1.7346010553881064,-1.65455834771457,0.08004270767353636
 תל אביב -יפו -215,o תל אביב -יפו o,-0.07752571666438207,0.5549968420791284,-0.13815033848081693,-1.1557707025080584,-0.8979415932059586,0.25782910930209985
 ירושלים -1223,o ירושלים o,-0.7018808605287001,-0.9357088177312568,0.8628899551470397,-1.425008873300581,-1.5362345084108053,-0.11122563511022437
 רחובות -431,:other,-0.02210677578103009,-0.8882077631313299,0.20537517713177786,-0.9650808960435872,-2.089010992695987,-1.1239300966523995
