NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.17495539696699414,0.08006244424620874,-0.04259589652096346,-8.923854539559285,1.0930524690279817,-0.019222033300827945,-0.06491779680552345,34.807403786813204,31.955294413186802, ראשון לציון -223,:other
0.22517764547724184,0.023622047244094488,0.049164586134050337,-7.388162015149104,0.47875348020669034,0.02461278125823707,-0.19016006784412093,34.751158086111104,32.04799597222224, תל אביב -יפו -723,o תל אביב -יפו o
0.13308368140573235,-0.0036007489557828027,-0.024341062941091757,-7.6277863152398,0.8372485687510594,-0.23101175973974009,-0.006769091945507455,34.86819487865169,31.935469246067417, רמלה -23,:other
-0.054255372691127235,0.0111731843575419,-0.04373647390407165,-7.901121467141141,0.8302328438957022,0.14506651412681482,-0.1378038621144586,34.89997693421052,32.08340886184209, פתח תקווה -431,:other
0.3393457117595049,0.0,0.09053934571175948,-6.4007976850985315,0.36080416986434344,-0.2545458702485508,-0.07993123127282481,35.00814645584417,32.796784480519484, חיפה -731,o חיפה o
0.0805984427732449,0.07395498392282958,6.111982142382733E-4,-10.005402600348416,1.3286861430705799,-0.04126754490188134,-0.01906500814658374,35.136368753953505,32.80224009116277, קריית אתא -11,:other
0.019594774726740205,0.0,-0.02030569625877554,-8.255231244947879,0.7462886551129166,-0.003856214830134874,-0.0733488088698383,34.795754019047614,32.00695473619049, חולון -211,:other
0.2172473867595821,0.7190766550522648,0.03048780487804878,-4.994067918602753,0.6586405907145805,0.6678337962332614,-0.1711343579912512,35.11740424933334,31.70424276933333, ביתר עילית -7,:other
0.15290381125226826,0.0,-0.06424682395644282,-6.034511210531241,0.7593649905548695,0.8859826183163753,-0.42637950987485385,34.82863018367346,32.0833131972789, בני ברק -311,o בני ברק o
0.14826685660019034,0.012345679012345678,0.007478632478632452,-8.268353847780187,0.7394787815013926,0.371789547541038,-0.2045724232283902,34.9163040275862,32.17775253793104, כפר סבא -55,:other
-0.05321260233192726,0.017241379310344827,0.011411560406846932,-8.119335813585582,0.8429815874311922,0.4243920474955214,-0.18519224273332158,35.5162154047619,32.78545148952382, טבריה -31,:other
0.1943586687613985,0.04436860068259386,-0.051808512559365805,-7.3100807035862365,0.41818441557510777,-0.08327017955475036,-0.10451556051827537,35.28677971091618,32.609345715009745, עפולה -23,:other
0.22308943089430944,0.0,-0.004506387921022037,-6.447217034009639,0.23165654721710435,0.514842605642853,-0.2586487538405763,34.98537767853108,32.82371239999999, חיפה -411,o חיפה o
0.2086690299709959,0.0,0.004350628424105718,-7.581915293084474,0.4826832727927736,-0.13505301147032434,-0.22673068219173292,34.87257497159093,32.08838476704544, פתח תקווה -143,:other
0.025757575757576312,0.0,0.0848484848484849,-9.415465574547447,1.0208912200597584,0.15734883743988703,-0.08879005398586215,34.988658509999986,31.727385533333326, בית שמש -21,:other
0.3977566361287286,0.0,0.022551092318534194,-7.7546661051147305,0.6558017632673341,0.007626802195478177,-0.19919963664583085,34.85243599740256,32.13329881038961, רמת השרון -13,:other
0.14138343925577956,0.0,-0.016118633139909744,-9.595866393732727,1.1121556467700806,-0.28518007510909626,-0.02990040212188627,34.97484501071427,32.096797271428564, ראש העין -11,:other
0.1886363636363635,0.03977272727272727,-0.010227272727272751,-8.677052040759424,1.0033968263094584,-0.08017308656372713,-0.15342297316644093,34.9875244235458,32.472746914958485, פרדס חנה-כרכור -3,:other
-0.04567564619914943,0.17735849056603772,-0.055142327407569,-7.7137356972686115,0.6620414550084219,0.3097305676971027,-0.1371767100134772,34.746256243564325,31.870079952475177, יבנה -7,:other
0.02175602175602176,0.0,-0.06510156510156506,-6.575831498313639,0.4920039756993158,0.33449263490645187,-0.05733468932549751,34.754641533333334,31.61281407126436, קריית גת -33,:other
0.15012909189430435,-0.00586491569183693,-0.014694163771395763,-8.609429470180055,0.8464736942365614,-0.28822416637251713,-0.056498230966420704,35.09491267601084,33.01440229083563, נהרייה -31,:other
0.08403326745718065,0.43478260869565216,-0.046895586297760194,-9.50016090296199,1.1828304197633706,-0.061667208533213724,-0.14599599967097876,34.78641514666666,32.100645979166686, תל אביב -יפו -115,o תל אביב -יפו o
0.07518273581622026,0.02436477549599722,0.0038287504350852375,-10.644747703962558,1.5950296173313245,0.19737466980863871,-0.13842427211614927,34.81706967968129,32.122841691633454, תל אביב -יפו -211,o תל אביב -יפו o
0.09860799281544708,0.0,-0.027121688370004504,-6.512327940347045,0.212156677887324,-0.04459523535060228,-0.08728582299207616,34.65097782711863,31.785620702542367, אשדוד -321,o אשדוד o
0.012397194000967282,0.03737300435413643,-0.040940977261732014,-9.277980299450968,1.0940838461859665,0.21221883505920935,-0.10166874469455833,34.715909327160496,31.7897298037037, גן יבנה -1,:other
0.08572027019950745,0.0,0.07194847358223805,-10.167982582605703,1.3939165586128093,0.04890869339831028,-0.08205746696293104,35.02098615966388,31.89731541596638, מודיעין-מכבים-רעות* -11,:other
0.13287671232876708,0.0,0.010482430017867778,-7.542226427984985,0.6825302755685827,0.10352096578200065,-0.1109145959694341,34.89653011864407,32.03069460169491, יהוד -3,:other
0.01438503955885917,0.0,-0.023555502277631313,-10.95771466567909,1.737626466836836,0.0075332845143947225,-0.0018680032470881347,35.03329646249999,31.889505412499993, מודיעין-מכבים-רעות* -43,:other
-0.012612381197020461,0.0,-0.023863344464423397,-7.848597009316199,0.5840630480163482,0.08390481661183102,-0.09302707992270487,34.785708146794924,31.26089232307694, באר שבע -211,:other
0.5944968553459118,0.018867924528301886,-0.044811320754717,-7.689219275112473,0.6221701881889737,-0.4396384093305583,-0.1700607489813477,34.796507555555564,32.066575300000004, תל אביב -יפו -915,o תל אביב -יפו o
0.10135347053004917,0.0,0.035417018504668385,-7.471897560751098,0.501118049328196,-6.454511137388153E-4,-0.06730438923241422,34.811772666666656,32.04751042777778, תל אביב -יפו -947,o תל אביב -יפו o
0.13618128591564638,0.30051682388232315,-0.0507427084462756,-9.420776653792784,0.9784217003702134,-0.06720972110811907,-0.06305744263720148,34.87227674492339,32.30237191293105, נתניה -115,:other
0.016410256410257062,0.0,-0.0634432234432234,-8.42833065894663,0.8824250522926056,0.009636609879079217,-0.0030479577495756693,35.32234619327731,32.698213201680666, נצרת עילית -32,:other
0.09274891774891802,0.0,0.03041125541125539,-7.1306354328446915,1.0836884517823577,0.27052768348868206,-0.14210443904461334,35.17255768059702,31.788397562686583, ירושלים -931,o ירושלים o
-0.6745411383243587,0.0,-0.07706560129697182,-6.2453430889014,0.4673456553001787,0.683547118199435,-0.09919817235498829,34.78945013451329,31.986190395575207, ראשון לציון -511,:other
0.09384793006762315,0.0,0.022761009401286558,-6.257757831615263,0.024670385378504397,0.2627436295549268,-0.17013566386890033,35.29620212727274,32.91923923636363, כרמיאל -21,:other
0.06704841228526792,0.0,-0.06069755335762622,-5.284046650694209,0.9247224694988774,0.388448104331351,-0.198302138450831,35.217097221276596,31.79589411702129, ירושלים -514,o ירושלים o
0.05493372606774649,0.0,0.05581737849779089,-8.625782888964345,0.7956371713804482,0.1739817030060351,-0.17778426731903196,34.8624720233918,32.336056807017535, נתניה -242,:other
0.09324116743471578,0.0,-0.09278033794162821,-7.963389756442212,0.5859298604543424,0.5303816878731942,-0.2811087546312169,35.04830553084113,32.76338677056077, נשר -6,:other
0.16307692307692268,0.015384615384615385,0.0354945054945055,-7.874696896397547,0.7695513241828178,0.16638148806901842,-0.20064091762058422,34.82189457108436,31.964499243072307, ראשון לציון -126,:other
-0.012443438914027105,0.0,-0.053733031674208065,-10.374205271025142,1.5388032989150637,0.2348678097002601,-0.13407881938795518,34.88502553500001,32.18055210749999, רעננה -14,:other
0.0826594788858932,0.0,-0.013551961665169199,-10.617838860319505,1.4560012672694267,-0.08194119732644545,-0.01568462114030944,34.94777089630995,32.0030402619926, שוהם -2,:other
0.051813660962410246,0.0,-0.0010969723562966327,-8.312934497594707,0.8826408595807617,0.1746911392036843,-0.10171408361914203,35.18928803921569,31.734397182843114, ירושלים -1634,o ירושלים o
0.28618421052631593,0.09375,0.19967105263157897,-5.443772477085291,-0.16515174808239602,0.8219977439824113,-0.256055460496593,35.00051077272727,32.80935245844156, חיפה -634,o חיפה o
-0.004093567251461927,0.06666666666666667,-0.08245614035087723,-8.734839385544243,0.8879545466620513,0.5592033298542525,-0.19842820400276118,34.809542584105955,31.960294639735096, ראשון לציון -222,:other
0.1144086021505375,0.07111111111111111,0.005591397849462387,-7.301552863037623,0.6598087400026661,0.10467431557928997,-0.1467686621256432,34.864926720270276,31.93252879324327, רמלה -22,:other
0.04126984126984112,0.0,0.006349206349206327,-8.621607876382857,1.0939614792433965,1.131444026661331,-0.46120472175118077,35.21932851358026,31.76501243827161, ירושלים -1314,o ירושלים o
0.22727272727272751,0.0,0.09343434343434345,-4.47468239431643,0.36260844803111186,0.45635835814144876,-0.23321845961359916,35.10809007156253,31.69985175750001, ביתר עילית -6,:other
0.08129770992366492,0.03888888888888889,0.06051738761662426,-7.761553999002707,0.6738698358233566,0.5439815641943007,-0.2553037895783493,35.56639413913044,33.200675473913044, קריית שמונה -10,o קריית שמונה o
0.39676549865229127,0.0,0.10242587601078168,-7.643097610674933,0.7700658910790721,0.2166637362108519,-0.21022182955684654,35.21170094838708,31.754371087096768, ירושלים -1346,o ירושלים o
0.07626047099731359,0.009009009009009009,-0.006085032400821866,-9.254749073445598,1.039558100018036,0.10295961462749403,-0.0854818960352326,34.896699648416295,32.18363409773757, כפר סבא -22,:other
0.09489748829850342,0.0,0.011503724701694251,-7.323286593220777,0.5542195709591387,0.07750502964039718,-0.07405552545477034,34.76039845128203,32.01209565512819, בת ים -514,:other
0.05399659863945594,0.0,0.007653061224489777,-9.306097314579176,1.2656828154425257,0.23329756658970524,-0.10265739574373711,34.91709563006538,32.180212249673225, כפר סבא -54,:other
-0.10519480519480506,0.0,-0.06233766233766236,-7.742685991568363,0.6518442137214975,-0.07858306779414104,-0.03890297366765372,34.87650361923077,32.086020475000005, פתח תקווה -142,:other
0.12047453899509364,0.0568854677719506,-0.025609034004398568,-9.645916973205614,1.2636184429834991,-0.11848686145142473,-0.028061575315504017,34.998495159793805,32.47313729793816, פרדס חנה-כרכור -2,:other
0.15410256410256373,0.057692307692307696,-0.030192307692307685,-9.277506686139231,1.2267876046728852,0.7847460186099404,-0.13039879641008234,34.75326283333334,31.615415877192973, קריית גת -32,:other
0.19797979797979792,0.0,0.050505050505050525,-7.304417035361139,0.5326041269001761,0.21100450480707966,-0.24843162487105075,34.746830484229385,31.87509534767024, יבנה -6,:other
0.207881739607628,0.0,0.07864590478803679,-5.716419649582756,-0.017234799488115893,0.4048435803677455,-0.25153237047189203,34.78304039864863,31.251605932432437, באר שבע -434,:other
0.06552864282968152,0.0,0.001414840445982335,-9.676304216551337,1.3520618697655098,0.013422071075204656,-0.06888440562954345,34.7901085912037,32.10742073703704, תל אביב -יפו -114,o תל אביב -יפו o
0.3231424148606816,0.0,-0.08281733746130027,-7.216230359737834,0.5622837572831716,0.44542654874005994,-0.2977980035199894,35.17235548695654,31.767473069565256, ירושלים -1122,o ירושלים o
0.06748061751131162,0.01646090534979424,0.06086442489143534,-7.483457030539625,0.6331335691087091,-0.01470873777764048,-0.07603952133881087,34.764536837209306,32.03376202325582, חולון -626,:other
0.20270270270270263,0.0,0.04729729729729726,-6.935681820813471,0.3667426882635232,-0.06072674111795351,-0.18607410820309345,34.75246146113988,32.0238527772021, בת ים -322,:other
0.2123488022768596,0.0,-0.017234563997153923,-5.154833237267691,0.09209491234879326,-0.09681159626742275,-0.17453902766391854,35.0298406,31.065017088135583, דימונה -2,:other
0.015060884426405075,0.0,-0.04993591113010043,-5.333390825396612,0.8671134116410351,0.09931595837304741,-0.030669857467104378,34.837605932203395,32.086401237288136, בני ברק -214,o בני ברק o
0.10176125244618461,0.04081632653061224,-0.04221414593234554,-7.666324905381358,0.6379279766255754,0.06942244749433524,-0.06929601921279527,34.90866099894738,32.276839792631584, קדימה-צורן -5,:other
0.39847826086956584,0.010869565217391304,0.055869565217391295,-7.033511398667207,0.41578907064450027,0.8856668021754475,-0.5318096239070542,34.83667375257733,32.067153536082465, רמת גן -322,:other
0.362842960781105,0.032836960672012215,-0.03387334315169366,-4.529807027247095,0.4203445126314059,0.3913958977898906,-0.3217081176031206,35.2119276844156,31.788595887012985, ירושלים -834,o ירושלים o
0.08963585434173638,0.0,-0.0056022408963585235,-8.207768579847928,0.70313468012502,0.2245210648132332,-0.14708869093702437,34.81055134462811,32.0529084371901, תל אביב -יפו -946,o תל אביב -יפו o
0.10476190476190439,0.02142857142857143,0.030952380952380953,-8.433422147806281,0.6742680946251485,0.31745809786949053,-0.2022305289277414,35.27537286082948,33.026268811981566, מעלות-תרשיחא -1,:other
0.208837970540098,0.0,-0.0527897634280613,-9.115034107992075,1.0019521027016107,-0.19829473885579318,-0.1319404250655325,34.9810335442623,32.78607935081965, חיפה -922,o חיפה o
0.17907484613857427,0.1848322414135398,-0.01642842962080604,-8.594873551508245,0.7364736553938719,0.2780486504512272,-0.24710093677166545,34.879607176572726,32.306963240130194, נתניה -114,:other
-0.3562130177514793,0.0,-0.04094674556213018,-4.494370829719909,-0.15534412997067756,0.3943841277941589,-0.053098159037302264,35.066519317829474,32.85193429069768, קריית ים -25,:other
0.13853998258923017,0.0,0.03142229407619279,-7.733721457351044,0.5411075118502802,0.38320156649039827,-0.15438407280780297,34.862483727986344,32.34026333686006, נתניה -241,:other
0.008039982616253383,0.0,-0.06423294219904396,-9.23993873609067,0.9475786919951619,0.06170295797030967,-0.11957086150743246,35.04330241986756,32.76712920331124, נשר -5,:other
0.10565476190476186,0.0,-0.046130952380952384,-7.527134340651691,0.48428585561968457,0.06946369731270341,-0.1475120563924875,34.816731657372706,31.965034621447703, ראשון לציון -125,:other
0.20856227106227188,0.05357142857142857,0.08585164835164832,-10.255232362691443,1.4700993321460327,-0.010545185708906502,-0.06498207016787427,34.88639694623293,32.18728894760272, רעננה -13,:other
0.11100624364745171,0.0,0.02802381298097867,-6.2560167729362925,0.18445669044255164,0.2099539505455592,-0.12350746582013439,34.742781123893806,32.012618044247795, בת ים -225,:other
0.10332956046029107,0.0,0.04348236181852477,-8.281915206509117,0.8156814254076775,0.18722055618108335,-0.12135078879762828,35.19307855321102,31.729784492660517, ירושלים -1633,o ירושלים o
0.25742874469375376,0.0,0.00553365676167375,-7.326690236575016,0.4545875401528854,-0.04236718036835274,-0.2033493663806476,34.83212266724138,32.16479390086206, הרצלייה -57,:other
0.025487256371814038,0.0,0.05297351324337829,-7.520139942411464,0.9687045127921478,-0.033029882871091765,-0.02744496070618474,34.65015972083332,31.796905126388896, אשדוד -231,o אשדוד o
0.12968898899766135,0.020618556701030927,0.008446677640128242,-8.454926845928668,0.728817047804329,-0.0871797660527367,-0.10983505291145679,34.81360632203386,31.961198254237253, ראשון לציון -221,:other
0.05596187943262443,0.010416666666666666,-0.02493351063829785,-7.8770641943117,0.7184566077898503,0.010247822488127056,-0.09141947243769799,34.82597910551182,32.06061261181103, רמת גן -225,:other
0.05027014329339963,0.0,-0.015738783180643645,-5.660270720044002,1.0067250857758785,0.32121491651844547,-0.1077605321880386,35.108359970731705,31.69234533170732, ביתר עילית -5,:other
0.24670078103959092,0.0,-0.0331268516024778,-7.89817834814821,0.5271828556133608,0.3971714891125213,-0.31715893283117247,35.21689199124998,31.762553790625002, ירושלים -1313,o ירושלים o
0.12068095838587656,0.0,-0.1081967213114754,-7.897794937746924,0.6190180427726233,0.0028500728383997753,-0.24661312195725893,34.78323493046874,32.078535105468745, תל אביב -יפו -433,o תל אביב -יפו o
-0.050960978450786065,0.0,0.04935934769947575,-7.367871057591374,0.4830320716219428,-0.01913020654910902,-0.07772183529562154,34.75898119090911,32.011480500000005, בת ים -513,:other
0.01983193277310935,0.05142857142857143,-0.028235294117647025,-8.592522977922405,0.8956554179695961,0.17833578233197578,-0.12092475774114475,34.90986310403224,32.17949299274195, כפר סבא -53,:other
0.1823872719918329,0.0,-0.013251921335978578,-7.422513459249794,0.5264675079003728,0.5998707889228001,-0.28566967587809544,35.28962583433588,32.61347649273181, עפולה -21,:other
0.16371183340368667,0.0,0.03250316589278179,-10.397963942774743,1.4447967859180846,0.1032236396058579,-0.09736077093759121,34.96108049275363,32.1023885942029, ראש העין -9,:other
0.07708348488155004,0.0,0.03945103174025849,-7.857796459415547,0.5854896247020984,0.26864680567611554,-0.16851714232545556,34.743730644525535,31.87498459270074, יבנה -5,:other
0.00265347102696456,0.060240963855421686,0.08064400458978771,-9.82868210961448,1.1761367140438652,0.6291962360815457,-0.3195956233778907,34.79057766295706,32.116971452146196, תל אביב -יפו -113,o תל אביב -יפו o
0.14705882352941213,0.0,-0.07996323529411764,-7.135153814388429,0.35565659721678716,0.5688591411222044,-0.38329566211542493,35.17131159482758,31.76348767241382, ירושלים -1121,o ירושלים o
0.04223602484472,0.0,0.03839100857734401,-8.241627660058745,0.7972588704356651,0.056160504561496793,-0.08207632264943965,34.76492132727272,32.02991867121213, חולון -625,:other
0.07913806254767408,0.0,-0.03956903127383671,-6.408467377495229,0.13201707543937777,0.23130875164124642,-0.16457354773789354,34.74880716260165,32.023538109756096, בת ים -321,:other
0.3250053960716599,0.006097560975609756,0.11099719404273689,-7.536651377558722,0.5713035920449178,-0.0781097192004303,-0.20260980812817686,35.20291897582416,31.75738351153847, ירושלים -1217,o ירושלים o
0.17150794960664584,-0.0029157726797601376,-0.020630467073774583,-7.008300854755209,0.46095116133896114,0.1569787460690666,-0.1664228955499732,34.774622289285716,31.894410435714292, רחובות -425,:other
0.2774260508562527,0.0,-0.039647119875453996,-9.089753799468454,1.0594803874721879,0.06595209039501526,-0.1811476984701308,34.80373788592235,32.07716772912626, גבעתיים -13,:other
-0.09681675738083495,0.0,-0.10250700973115623,-5.606236779177247,1.0431027825543655,-0.012403211010918014,-0.008787881889090965,34.835027937499994,32.087101265624995, בני ברק -213,o בני ברק o
0.23170731707317094,0.046296296296296294,0.0051942186088527464,-8.393525714305724,0.9597566356453499,-0.41014082272845,0.005712249042513329,34.89361301960785,32.03361078431374, יהוד -1,:other
0.13258804448563488,0.02403846153846154,0.012453660797034305,-10.181627219872682,1.4018602101749775,-0.05411780669560784,-0.06280640833605156,34.91491726643354,32.26909116643357, קדימה-צורן -4,:other
0.04776666925004491,0.0,-0.007879304554496369,-11.067238414959776,1.7632184384762903,0.04172103301712582,-0.043646517620243186,35.01705492592593,31.884331629629628, מודיעין-מכבים-רעות* -41,:other
0.23653846153846203,0.0,0.03108974358974359,-8.523109853297388,0.9845088040269627,0.4057685068261243,-0.18292572990883738,34.83448939639642,32.06911653153154, רמת גן -321,:other
0.04293034205788704,0.06827309236947791,0.054978534828971026,-8.323638255546781,0.7727678083256964,0.5265522681249823,-0.20126376710038696,34.634546053592786,31.783501911976057, אשדוד -423,o אשדוד o
0.005061882909191517,0.0,-0.05556946182728417,-8.487993150070206,0.6668296099969298,0.17917460808943808,-0.13696677881415142,34.7973238149123,31.966063992105266, ראשון לציון -413,:other
0.18328068328068348,0.0,0.11910611910611907,-7.172332406973189,0.37152713153546996,-0.08041445074884734,-0.16963092787051343,34.809991828448275,32.051894949137925, תל אביב -יפו -945,o תל אביב -יפו o
0.06495726495726473,0.0,-0.05655270655270661,-8.865922171691523,0.9241409710471856,0.5294613257600957,-0.3592695144876187,34.98890035803572,32.78972713749999, חיפה -921,o חיפה o
0.3135268346111717,0.011865644395764874,0.015790434465133257,-7.012240704117541,0.6537567259444437,-0.03280833262351024,-0.14997708073663552,34.88639753913042,32.31259843478263, נתניה -113,:other
-0.026666666666666394,0.085,-0.09500000000000003,-7.710138239312784,1.0311847524284365,0.35370318831849534,-0.2938168917988706,34.81641036968504,31.889999104724374, רחובות -232,:other
0.023809523809523725,0.0,0.04365079365079366,-9.012427491546964,0.9721366338198352,0.07628160933585271,-0.0717314771129034,35.03886038132296,32.77102674319065, נשר -4,:other
-0.009774436090225436,0.12857142857142856,0.016165413533834605,-8.441858875413002,0.7986333078788098,-0.1012103925347212,-1.2159767513741926E-4,34.81318163187499,31.96523643937501, ראשון לציון -124,:other
-0.0662555344718534,-0.010436432637571158,-0.031151170145477525,-10.413100433881413,1.58577593834313,0.10805502806259604,-0.055948412230547806,34.87584738095238,32.18963546031746, רעננה -12,:other
0.2203185328185322,0.03185328185328186,0.007722007722007707,-8.944591407887835,1.0775697830524034,0.10182215166504172,-0.1359606629370198,34.83871662471908,32.159665387640466, הרצלייה -24,:other
0.0769230769230771,0.0,-0.0080971659919028,-7.569962882103488,0.5601512954594094,0.10111721995247258,-0.15693232500962562,34.74560012068966,32.01185119540229, בת ים -224,:other
0.1837003576134011,0.0,0.05401844532279315,-8.485551835323083,0.8880622781800575,0.15560542034616454,-0.14220299965148653,35.19675405874126,31.736507895804206, ירושלים -1632,o ירושלים o
-0.062058241447554785,0.0,-0.04085383093016687,-5.861316513248426,0.12942063457835518,0.3159668413425365,-0.07743510291199326,34.99390922426469,32.81196337279412, חיפה -632,o חיפה o
0.16222551196644464,0.0,-0.03092359569043507,-8.766089304458845,0.8502012575664265,-0.1350559558801585,-0.1257780681345223,34.835210945116266,32.16617400697674, הרצלייה -56,:other
0.2946078431372543,0.0,-0.025000000000000022,-8.391521739879039,0.8300461770723658,-0.2206192356001555,-0.1433305019798482,34.82300611812082,32.06244835704699, רמת גן -224,:other
0.29391304347826086,0.004830917874396135,-0.1690821256038647,-7.192519712301398,0.1589038179039757,0.47908638532573633,-0.4766902647603346,34.77000882022473,32.078345724719114, תל אביב -יפו -336,o תל אביב -יפו o
0.26222038111019064,0.04411764705882353,0.01315244407622207,-7.762089529848667,0.7046991360505189,1.1992213184540796,-0.5957495008840678,35.212316238596465,31.7655825754386, ירושלים -1312,o ירושלים o
0.05165816326530592,0.0,-0.035076530612244916,-5.7011582494145845,0.9555894163011369,0.21479043581975965,-0.13779034490748265,35.113194098765426,31.69494327160494, ביתר עילית -4,:other
0.037922705314008986,0.011111111111111112,-0.018115942028985532,-7.586684578270721,0.5045850527498748,0.34004726461884793,-0.14681093586746186,35.57342150833333,33.20384330166665, קריית שמונה -8,o קריית שמונה o
0.20655134339344805,0.0,0.02672064777327937,-7.202626135620285,0.4932826510496839,0.26790157287722405,-0.2564500730084405,35.21780510191386,31.748902860765547, ירושלים -1344,o ירושלים o
0.25390749601275964,0.0,-0.12216905901116426,-7.7874426610744045,0.7405421761696758,0.021723141922548095,-0.24426444124617375,34.786286036290306,32.08188752258065, תל אביב -יפו -432,o תל אביב -יפו o
0.022357723577235866,0.0,0.026422764227642337,-9.33654188507203,1.0189601577465355,0.19993453310822495,-0.17287735770319124,34.90949965322581,32.17685793548389, כפר סבא -52,:other
-0.08600934720337738,0.0,-0.007161163877581811,-7.173659436405562,0.5392545580822387,0.09042445565115376,-0.08007327868365066,34.739377513924,31.878182232911445, יבנה -4,:other
0.13377192982456165,0.04891304347826087,-0.05129672006102215,-7.855199523206595,0.740987189402916,0.5025305448379704,-0.2695209103385997,34.88138852521007,32.08417227310925, פתח תקווה -236,:other
0.11309055118110312,0.0,-0.022834645669291276,-5.647950615530468,-0.10801976987600619,-0.062883438230112,-0.21700918646986633,34.77598151871582,31.25147711535481, באר שבע -432,:other
0.11904761904761862,0.06382978723404255,-0.018743667679837872,-9.837604021929364,1.2942742574913928,-0.09792430759469362,-0.07055241016323865,34.795865236285756,32.13503934171442, תל אביב -יפו -112,o תל אביב -יפו o
0.15982672138622878,0.0,0.053237574099407214,-7.52373063961034,0.5649378265277861,0.1824360325346861,-0.26255734493784,34.771981666666676,32.02650507407408, חולון -624,:other
0.12235329703569242,0.0,-0.003932244404113716,-7.69518091334607,0.8242478557052832,0.2958004415936042,-0.16631949658766831,34.88569931990295,31.944217377669904, לוד -32,o לוד o
0.46875300914780915,0.0,0.13134328358208958,-6.925866920841651,0.47717239687225355,0.03143153606379734,-0.28519449316133105,35.21089033466669,31.760347092666663, ירושלים -1216,o ירושלים o
-0.05039123630672915,0.0,-0.0068857589984350764,-9.485015898772685,0.9934177654641599,0.4454102380100551,-0.24023375185619822,34.781018279697,31.89504437636366, רחובות -424,:other
0.22797664381822802,0.0297029702970297,-0.0533130236100533,-8.88393723661946,0.9410566774248582,0.22264605720105912,-0.2770532893022305,34.80993251834531,32.07733197482016, גבעתיים -12,:other
-0.24444444444444446,0.0,-0.18888888888888888,-8.668942209128847,0.7130456172423788,0.05685224522661514,-0.024790523591533664,34.85361010227273,32.294739852272734, נתניה -432,:other
-0.4308268968650615,-0.022035438437074062,-0.0798500681508405,-4.556805358791423,-0.17406276625400197,0.5982677233120928,-0.21604266836518857,34.784437704918034,31.27049649180327, באר שבע -112,:other
0.11399514268366762,0.0,-0.055100182149362464,-5.027566411481677,0.7374556854803775,0.43758471956121614,-0.30991111946841565,34.834319168269175,32.09045648557698, בני ברק -212,o בני ברק o
0.022702702702702915,0.0,0.006126126126126175,-6.992295108478161,0.4049841892275753,0.21385396084205066,-0.08942603031144775,34.91433552060087,32.073993134763946, פתח תקווה -524,:other
0.2712185870080601,0.0,-0.02347083926031296,-8.9901180097047,0.9217804947561669,0.2700984902797323,-0.1975586324298556,35.004193859223314,32.78640321359225, חיפה -824,o חיפה o
0.0856349940531258,0.06382978723404255,0.028875379939209744,-8.390464961461662,0.7260926639723129,0.03520201278537627,-0.08039050781684098,34.635488272246064,31.77724119442054, אשדוד -422,o אשדוד o
0.19199499687304566,0.0,-0.05816135084427765,-4.873061810247959,0.42602659402246007,0.04380971168274517,-0.1672823833905968,35.20728333006537,31.789033376470602, ירושלים -832,o ירושלים o
0.07345733507869401,0.018554598313495083,0.006575542634479015,-9.791016328600843,1.2720362373446925,-0.05247113004040571,-0.010195612711454194,34.793143081415934,31.96734655221238, ראשון לציון -412,:other
0.19118993135011397,0.0,-0.048054919908466776,-8.319847394633314,0.6322177157979351,0.1358365823880998,-0.21105421975548522,34.7985747089172,32.07512195859872, תל אביב -יפו -912,o תל אביב -יפו o
0.1575063613231551,0.0,-0.07888040712468192,-6.850860618957902,0.33798204269862075,0.7838482781179064,-0.5586094347174111,35.2124035776923,31.770064718076934, ירושלים -864,o ירושלים o
0.010599636583888739,0.0,-0.007484641342909049,-8.247551578294752,0.7739274346828704,0.18916643366445562,-0.14591240495264024,34.80857589733335,32.04709557999999, תל אביב -יפו -944,o תל אביב -יפו o
0.11485808845652468,0.07203389830508475,-0.01020459332062984,-7.764532527471188,0.7365014667501415,0.011240450124967438,-0.1489236526592651,34.887683666666675,32.316581426666644, נתניה -112,:other
0.03774360462304838,0.0,0.038420619952608925,-7.29197756416444,0.5505837335012164,0.015061191890054282,-0.10184234237612555,35.066597327333334,32.84320924399997, קריית ים -31,:other
0.10601298973391993,0.0,0.11088413995390739,-5.629231612204999,0.04262903622017955,0.25397873372000923,-0.22927322411025697,34.6537271569343,31.807628985888055, אשדוד -133,o אשדוד o
0.11392499626475416,0.0,0.011429852084267111,-7.80405976182735,0.5641254645174701,0.05332811504164514,-0.11231993230106119,34.81230784793103,31.968883695172416, ראשון לציון -115,:other
0.008252668155869891,-0.004281459419210723,-0.011231074708364375,-8.433312474290844,0.8964966446102156,0.04873121387786483,-0.04706487645459556,35.09596191651784,32.85026324687502, קריית ביאליק -3,:other
0.05555555555555536,0.04093567251461988,0.01900584795321636,-7.560320311722121,0.47043094101482824,0.09333001282412567,-0.13579316716905793,34.890961473949645,32.08579393991596, פתח תקווה -323,:other
0.07047619047619058,0.009523809523809525,0.01619047619047609,-9.85840381005858,1.2619465098456075,0.3516066611339248,-0.1927495588720871,34.878495762694314,32.17734639430052, רעננה -35,:other
