income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.1393746687864335,0.13818229994700582,0.0011923688394276377,0.10294958178194236,0.4000284144370683,32.08340886184209, פתח תקווה -431,:other
-0.07972027972027973,-0.08251748251748253,0.1622377622377622,1.8090707838905438,-0.3111701270968137,32.796784480519484, חיפה -731,o חיפה o
-0.012396694214876033,-0.07210444364594562,0.0845011378608217,0.1444012687591325,-0.12033405720120383,32.80224009116277, קריית אתא -11,:other
-0.141705069124424,0.04205069124423963,0.09965437788018428,0.6707954802636422,0.07060676409380093,32.00695473619049, חולון -211,:other
0.17389529543831006,-0.10286763955505662,-0.07102765588325338,-1.3323580193256905,0.006929476246975597,31.70424276933333, ביתר עילית -7,:other
0.3020594965675057,0.11365369946605647,-0.41571319603356216,-4.667428496416872,-0.01856801605191305,32.0833131972789, בני ברק -311,o בני ברק o
0.10875331564986737,0.01823607427055704,-0.1269893899204244,-2.2180751368603726,0.26371561071031646,32.17775253793104, כפר סבא -55,:other
0.18478931140801644,0.31284686536485096,-0.49763617677286737,-4.7831950488267925,-0.08649117498657577,32.78545148952382, טבריה -31,:other
-0.030881155881155864,0.13497150997150997,-0.10409035409035405,-0.22344596429140573,-0.08298807795797658,32.609345715009745, עפולה -23,:other
0.25828642901813637,3.1269543464662597E-4,-0.258599124452783,-3.8064182415010297,-0.24124858925697046,32.82371239999999, חיפה -411,o חיפה o
-0.21305418719211824,0.15341308937368048,0.05964109781843768,0.7004799208073909,0.22206600889066283,32.08838476704544, פתח תקווה -143,:other
0.06363636363636364,0.14545454545454545,-0.2090909090909091,-2.4294223484917694,-0.12324592950125901,31.727385533333326, בית שמש -21,:other
0.03514598035145977,0.1325584613255846,-0.16770444167704446,-0.4157418991282835,0.6023466883117715,32.13329881038961, רמת השרון -13,:other
-0.03104707792207792,-0.035917207792207806,0.0669642857142857,1.5442961366227674,0.3183116404562506,32.096797271428564, ראש העין -11,:other
0.0,0.030303030303030304,-0.030303030303030276,0.18518196993380798,-0.2348867305529268,32.472746914958485, פרדס חנה-כרכור -3,:other
-0.047373711987936676,0.1964061321940186,-0.14903242020608193,-1.7908597832370479,0.23549060195218502,31.870079952475177, יבנה -7,:other
0.1682828282828283,-0.016161616161616155,-0.15212121212121213,-2.150893514598504,0.09514019262207674,31.61281407126436, קריית גת -33,:other
-0.015709298635353836,-0.1649476356712155,0.18065693430656937,1.284768721665774,-0.19363674003990494,33.01440229083563, נהרייה -31,:other
0.0741772823779193,-0.13999469214437366,0.06581740976645434,0.19514620672930683,0.2949419539308955,32.100645979166686, תל אביב -יפו -115,o תל אביב -יפו o
0.06656804733727811,0.11094674556213018,-0.1775147928994083,-2.070946334541482,-0.34169538565595836,32.122841691633454, תל אביב -יפו -211,o תל אביב -יפו o
-0.05319693094629155,0.160613810741688,-0.10741687979539638,0.02063289722535444,0.1751059271621177,31.785620702542367, אשדוד -321,o אשדוד o
0.15402097902097903,-0.08636363636363636,-0.06765734265734269,-1.5915101581161686,0.18462319715043063,31.7897298037037, גן יבנה -1,:other
1.580278128950688E-4,-0.06084070796460178,0.060682680151706636,-0.31696675207003366,0.25014292793927073,31.89731541596638, מודיעין-מכבים-רעות* -11,:other
0.14502103786816267,-0.061150070126227224,-0.08387096774193548,-1.415927385453747,0.21275925472944313,32.03069460169491, יהוד -3,:other
0.06765327695560254,-0.01849894291754757,-0.049154334038054914,0.013469564989033955,-0.015535618258187056,31.889505412499993, מודיעין-מכבים-רעות* -43,:other
0.07706879361914257,-0.017048853439680933,-0.06001994017946166,-1.1638778991002567,-0.16899782996169788,31.26089232307694, באר שבע -211,:other
-0.1456521739130435,-0.03804347826086957,0.1836956521739131,1.780722501896486,0.45952065622328997,32.066575300000004, תל אביב -יפו -915,o תל אביב -יפו o
-0.004604051565377548,-0.05766574585635359,0.062269797421731166,0.4153224225244827,0.19301122899076484,32.04751042777778, תל אביב -יפו -947,o תל אביב -יפו o
-0.003186659682207091,0.05818927885454861,-0.055002619172341505,0.2681810554639714,0.09230395927773702,32.30237191293105, נתניה -115,:other
-0.09333333333333334,0.13291666666666668,-0.039583333333333304,-0.44610339506378693,-0.04823121176194789,32.698213201680666, נצרת עילית -32,:other
0.20784313725490194,0.05245098039215687,-0.26029411764705884,-2.7836682896007456,-0.22061849471046258,31.788397562686583, ירושלים -931,o ירושלים o
-0.07609618104667609,0.3183875530410184,-0.24229137199434228,-2.0784168212295118,-0.07320862142228468,31.986190395575207, ראשון לציון -511,:other
0.23039513677811552,-0.217629179331307,-0.012765957446808501,-1.549760429264916,-0.09117497317468048,32.91923923636363, כרמיאל -21,:other
0.27941176470588236,-0.0676470588235294,-0.21176470588235294,-3.4555490216652123,0.03778328942925291,31.79589411702129, ירושלים -514,o ירושלים o
0.018460800767202135,0.07528170702469433,-0.09374250779189641,-0.8648642441216907,-0.17636030465440222,32.336056807017535, נתניה -242,:other
0.08364591147786948,0.12490622655663913,-0.20855213803450867,-2.504443254941764,-0.35148201566549797,32.76338677056077, נשר -6,:other
0.045714285714285735,0.14218487394957982,-0.18789915966386556,-1.2073245243585777,0.10765567067168305,31.964499243072307, ראשון לציון -126,:other
0.08413461538461539,0.055288461538461536,-0.13942307692307687,-2.40365116960969,0.004517325788968907,32.18055210749999, רעננה -14,:other
-0.050314465408805034,-0.003854737269222974,0.05416920267802794,0.48761962088588007,-0.15439743526616612,32.0030402619926, שוהם -2,:other
2.0508613617718774E-4,0.15648072190319934,-0.15668580803937654,-1.740452643842671,0.04980542013087577,31.734397182843114, ירושלים -1634,o ירושלים o
0.4615384615384615,-0.19190283400809716,-0.26963562753036435,-4.418780167671916,-0.30269913630840084,32.80935245844156, חיפה -634,o חיפה o
0.10047846889952153,0.14274322169059012,-0.24322169059011167,-3.4834235182931774,-0.09641440273983472,31.960294639735096, ראשון לציון -222,:other
0.008755760368663601,0.12672811059907835,-0.13548387096774195,-1.007362617376021,0.21007088107936978,31.93252879324327, רמלה -22,:other
0.4555555555555556,-0.011111111111111113,-0.4444444444444445,-9.326613967973877,-0.7944866879283587,31.76501243827161, ירושלים -1314,o ירושלים o
0.02564102564102566,0.14102564102564105,-0.16666666666666666,-1.807954155673067,-0.04780582212155016,31.69985175750001, ביתר עילית -6,:other
0.31157501168406293,-0.04284156410655868,-0.2687334475775043,-4.520312253711053,-0.2883120015780922,33.200675473913044, קריית שמונה -10,o קריית שמונה o
0.09365079365079365,-0.0492063492063492,-0.0444444444444444,-2.1086618968358746,-0.4320480323760344,31.754371087096768, ירושלים -1346,o ירושלים o
0.06123151014791883,0.001375988992088073,-0.06260749914000685,-0.918030303460295,0.0031202325338336445,32.18363409773757, כפר סבא -22,:other
-0.025520990637269703,0.21186952582301422,-0.18634853518574446,-1.1479139173694382,0.2329198089773868,32.01209565512819, בת ים -514,:other
0.11799202439596529,0.14074595355383535,-0.25873797794980063,-2.923494173467427,0.043832829544705326,32.180212249673225, כפר סבא -54,:other
0.0046296296296296224,-0.03835978835978837,0.03373015873015872,0.38066351211668525,0.1040881539346686,32.086020475000005, פתח תקווה -142,:other
0.0032757593805836788,-0.15150387135199525,0.1482281119714115,0.7746566340392764,0.2929168836594129,32.47313729793816, פרדס חנה-כרכור -2,:other
0.19080459770114944,0.19310344827586204,-0.3839080459770115,-5.789366694585382,-0.3301317238233554,31.615415877192973, קריית גת -32,:other
-0.0038961038961038974,0.17272727272727276,-0.16883116883116883,-1.4906908366897387,0.13899533405683318,31.87509534767024, יבנה -6,:other
0.27595754499307795,-0.11803312310926523,-0.15792442188381273,-2.8522527756650646,-0.013700655884036461,31.251605932432437, באר שבע -434,:other
-0.0018750000000000017,0.023194444444444434,-0.021319444444444446,-0.10669197562800115,0.14592187333036488,32.10742073703704, תל אביב -יפו -114,o תל אביב -יפו o
0.212280701754386,-0.1280701754385965,-0.08421052631578951,-2.2990161796218445,0.3599034646613153,31.767473069565256, ירושלים -1122,o ירושלים o
-0.03760470504366423,-0.10105150597041529,0.13865621101407954,0.417324200824698,0.11050618213447194,32.03376202325582, חולון -626,:other
-0.05405405405405406,0.03378378378378377,0.020270270270270285,0.2973119759618008,0.3353553967588235,32.0238527772021, בת ים -322,:other
-0.03797891919022922,0.11594445373933415,-0.07796553454910492,0.12395141833141565,-0.27742690432533124,31.065017088135583, דימונה -2,:other
0.06690561529271205,-0.05854241338112309,-0.008363201911589013,-0.9729609645884878,-0.12746691550162847,32.086401237288136, בני ברק -214,o בני ברק o
-0.0191780821917808,0.166027397260274,-0.1468493150684932,-1.071617502081903,0.33444019585986196,32.276839792631584, קדימה-צורן -5,:other
0.28476190476190477,0.17238095238095236,-0.45714285714285713,-4.525068696328919,0.19113824133974838,32.067153536082465, רמת גן -322,:other
0.16237113402061853,3.3617212012551634E-4,-0.16270730614074405,-1.9285741704142083,0.5589707358885546,31.788595887012985, ירושלים -834,o ירושלים o
0.09297052154195012,0.19047619047619047,-0.2834467120181406,-2.53230919763228,0.2767604550361818,32.0529084371901, תל אביב -יפו -946,o תל אביב -יפו o
0.12708739969637822,0.06549555410973759,-0.1925829538061158,-1.4808319672329198,-0.05172863641126835,33.026268811981566, מעלות-תרשיחא -1,:other
-0.09797810884767406,-0.055259957433870466,0.15323806628154457,1.5773802771997971,-0.17605134630172412,32.78607935081965, חיפה -922,o חיפה o
-0.04981170831906882,0.16201643272851762,-0.11220472440944884,-1.1170027647953944,0.14611228893222308,32.306963240130194, נתניה -114,:other
0.2312727272727273,-0.18490909090909088,-0.04636363636363637,-2.1380254923664133,0.02067858831744096,32.85193429069768, קריית ים -25,:other
0.09061748195669607,0.019246190858059342,-0.1098636728147554,-2.3605511170741504,0.043622714467633716,32.34026333686006, נתניה -241,:other
-0.03797054009819968,0.10098199672667757,-0.06301145662847796,-0.3315804477738453,-0.05507621159497833,32.76712920331124, נשר -5,:other
-0.0357142857142857,0.15476190476190477,-0.11904761904761912,-0.5097224445744963,0.06784793519051577,31.965034621447703, ראשון לציון -125,:other
0.09200603318250378,0.01508295625942685,-0.10708898944193068,-0.5211267674629738,-0.5020458176303736,32.18728894760272, רעננה -13,:other
0.0034364261168384758,0.13195876288659797,-0.13539518900343644,-1.2036578903474506,0.477611064440034,32.012618044247795, בת ים -225,:other
0.07120743034055729,0.17492260061919504,-0.2461300309597524,-2.431871487218011,0.2998539273077139,31.729784492660517, ירושלים -1633,o ירושלים o
-0.07771609833465504,0.12053925455987313,-0.04282315622521804,0.16401783537504144,0.37628156273868524,32.16479390086206, הרצלייה -57,:other
-0.0821256038647343,-0.08212560386473433,0.16425120772946855,0.716750706093249,-0.13205174299311867,31.796905126388896, אשדוד -231,o אשדוד o
-0.04605042016806722,0.013109243697478984,0.03294117647058825,0.3184760546379444,0.011070083042393819,31.961198254237253, ראשון לציון -221,:other
0.038798498122653347,-0.08260325406758448,0.04380475594493116,0.19251056925490317,0.3623511205440634,32.06061261181103, רמת גן -225,:other
0.3333333333333333,-0.1939393939393939,-0.13939393939393938,-3.3974197859884523,-0.07544148759898028,31.69234533170732, ביתר עילית -5,:other
0.17486702127659576,-0.03789893617021278,-0.13696808510638303,-2.5514834564791045,-0.15064180040316355,31.762553790625002, ירושלים -1313,o ירושלים o
0.012685560053981082,-0.1937921727395412,0.18110661268556,-0.050252408811964244,0.9255692689257375,32.078535105468745, תל אביב -יפו -433,o תל אביב -יפו o
-0.14964639321074963,0.03366336633663369,0.11598302687411594,0.681498290643427,0.2553282134547627,32.011480500000005, בת ים -513,:other
-0.00210084033613446,0.20168067226890754,-0.19957983193277307,-1.0797993337744298,-0.07805571444966325,32.17949299274195, כפר סבא -53,:other
0.3134715025906736,0.006885737660212721,-0.3203572402508863,-4.320825896910911,-0.21867288939037532,32.61347649273181, עפולה -21,:other
0.06629680998613038,-0.010263522884882106,-0.05603328710124833,-1.0810209785461709,0.13616049730306268,32.1023885942029, ראש העין -9,:other
0.024213075060532677,0.2814769975786925,-0.30569007263922515,-2.7707620460903506,0.2080245981690907,31.87498459270074, יבנה -5,:other
0.07618613138686131,0.1134645464025026,-0.18965067778936395,-2.7776458202703243,-0.17481224249160277,32.116971452146196, תל אביב -יפו -113,o תל אביב -יפו o
0.0763888888888889,0.16319444444444442,-0.23958333333333331,-2.646564610411483,0.3125794344173892,31.76348767241382, ירושלים -1121,o ירושלים o
0.05543478260869565,0.05326086956521742,-0.10869565217391308,-0.6225618453429576,0.23200721394755258,32.02991867121213, חולון -625,:other
0.13884711779448622,-0.18120300751879703,0.04235588972431076,-1.0068380684314935,0.39329936103448393,32.023538109756096, בת ים -321,:other
0.010237723407947236,0.010931806350858941,-0.02116952975880626,0.13278961415099388,0.34947715101059346,31.75738351153847, ירושלים -1217,o ירושלים o
-0.05148897476699249,0.12070925210275063,-0.06922027733575814,-1.542559223292951,0.2320444924966354,31.894410435714292, רחובות -425,:other
0.010084219858156024,-0.01961436170212766,0.009530141843971607,-0.58349801559282,0.458138387744631,32.07716772912626, גבעתיים -13,:other
0.06686930091185406,-0.28206686930091185,0.21519756838905776,0.5442122086372727,0.22081033139597273,32.087101265624995, בני ברק -213,o בני ברק o
-0.13227016885553472,0.05159474671669795,0.08067542213883683,3.205876845009687,0.1468271375198416,32.03361078431374, יהוד -1,:other
0.07716580608146872,-0.10298336201950661,0.025817555938037806,0.3188692543404734,-0.15666214144742419,32.26909116643357, קדימה-צורן -4,:other
0.0,0.0983957219251337,-0.09839572192513368,-0.5682767545969334,0.327884405861288,31.884331629629628, מודיעין-מכבים-רעות* -41,:other
0.1909965034965035,0.07080419580419578,-0.2618006993006993,-2.9076306473505316,-0.0023858708956694397,32.06911653153154, רמת גן -321,:other
0.23379310344827586,-0.19999999999999998,-0.03379310344827591,-3.228017332938972,0.04381587993687397,31.783501911976057, אשדוד -423,o אשדוד o
0.04088952654232425,0.04344014028375576,-0.08432966682608001,-1.392729140977675,0.12366933728614912,31.966063992105266, ראשון לציון -413,:other
-0.10140372931070606,0.17075214749633355,-0.06934841818562748,0.4612105390495085,0.6423293348100333,32.051894949137925, תל אביב -יפו -945,o תל אביב -יפו o
0.09409660107334525,0.09445438282647584,-0.18855098389982117,-2.796238376842142,0.10858815630824287,32.78972713749999, חיפה -921,o חיפה o
0.053475935828877,0.0026737967914438054,-0.05614973262032086,-0.04513947443230748,0.046786070780293065,32.31259843478263, נתניה -113,:other
0.037500000000000006,0.17083333333333336,-0.20833333333333337,-1.91767185080613,0.16414900992082798,31.889999104724374, רחובות -232,:other
0.015873015873015872,-0.023809523809523836,0.007936507936507908,-0.26003384599109225,-0.09626317899015402,32.77102674319065, נשר -4,:other
-0.09239766081871345,-0.008187134502923993,0.10058479532163744,1.0498830097501042,0.2144263674173445,31.96523643937501, ראשון לציון -124,:other
0.016042780748663103,-0.08556149732620322,0.06951871657754016,-1.0017452041501578,-0.5951997631443242,32.18963546031746, רעננה -12,:other
0.11607142857142858,-0.011904761904761918,-0.10416666666666663,-1.3722634213463216,0.1529577360380231,32.159665387640466, הרצלייה -24,:other
-0.09294871794871795,0.17307692307692307,-0.08012820512820512,-0.6802554299816386,0.28711804515402795,32.01185119540229, בת ים -224,:other
0.11739130434782609,0.008695652173913021,-0.12608695652173907,-0.972029156573587,-0.03579501387198654,31.736507895804206, ירושלים -1632,o ירושלים o
0.1763285024154589,0.12922705314009658,-0.3055555555555556,-2.9610541596361495,-0.18993583285858584,32.81196337279412, חיפה -632,o חיפה o
-0.04536839611466477,-0.024994077232883216,0.07036247334754797,0.8347964833860999,0.35996306001324285,32.16617400697674, הרצלייה -56,:other
-0.08833333333333335,-0.07333333333333333,0.16166666666666663,1.8109781310984943,0.3251658844327332,32.06244835704699, רמת גן -224,:other
-0.013030303030303059,0.16545454545454544,-0.15242424242424246,-1.9491745362120323,0.7168294734650578,32.078345724719114, תל אביב -יפו -336,o תל אביב -יפו o
0.3963163596966414,-0.03055254604550378,-0.3657638136511375,-6.359891067601668,-1.1437485817693307,31.7655825754386, ירושלים -1312,o ירושלים o
0.245578231292517,-0.21360544217687075,-0.03197278911564627,-2.6748606401300448,-0.10495371631110151,31.69494327160494, ביתר עילית -4,:other
0.08074534161490685,0.23291925465838506,-0.3136645962732919,-2.959949623229429,-0.2901153520531867,33.20384330166665, קריית שמונה -8,o קריית שמונה o
0.08135964912280699,0.048684210526315774,-0.1300438596491228,-2.2159051622083155,0.33992664251739807,31.748902860765547, ירושלים -1344,o ירושלים o
-0.1233082706766917,0.15413533834586468,-0.030827067669172925,0.047199642313199064,0.4670956550014287,32.08188752258065, תל אביב -יפו -432,o תל אביב -יפו o
-0.04878048780487804,0.16260162601626013,-0.11382113821138218,-1.3019349765262458,0.08524034886171658,32.17685793548389, כפר סבא -52,:other
-0.0222222222222222,0.14227994227994228,-0.12005772005772009,-0.5456321552762855,0.09792194678698701,31.878182232911445, יבנה -4,:other
0.08822055137844612,0.1268170426065163,-0.21503759398496247,-2.921922364284544,0.15391427974651709,32.08417227310925, פתח תקווה -236,:other
-0.1521276595744681,0.33085106382978724,-0.17872340425531916,-0.07464593367344285,-0.05167547162490682,31.25147711535481, באר שבע -432,:other
-0.02793040293040293,-0.06043956043956042,0.08836996336996339,0.44800417543780746,-0.38688226277813964,32.13503934171442, תל אביב -יפו -112,o תל אביב -יפו o
-0.09488372093023255,0.20403100775193797,-0.10914728682170549,-0.9325523985971031,0.32788807892046956,32.02650507407408, חולון -624,:other
0.11877394636015325,0.20178799489144317,-0.3205619412515964,-3.4556893644522706,-0.15124441259351173,31.944217377669904, לוד -32,o לוד o
0.011194029850746273,-0.0549525101763908,0.0437584803256445,0.3427009910713643,0.11285571343364587,31.760347092666663, ירושלים -1216,o ירושלים o
0.006161971830985914,0.10453345070422536,-0.11069542253521125,-2.2261451262344245,0.3259102200880528,31.89504437636366, רחובות -424,:other
0.05484330484330485,-0.008547008547008572,-0.04629629629629628,-1.306982876394187,0.45546478279953273,32.07733197482016, גבעתיים -12,:other
-0.018518518518518517,0.07407407407407407,-0.05555555555555558,0.23813293122939072,0.11436825550420843,32.294739852272734, נתניה -432,:other
0.0871644964124369,-0.08769598724422006,5.314908317831518E-4,-1.9099449230864547,-0.023058060708744943,31.27049649180327, באר שבע -112,:other
0.3104290198814092,-0.2431112661318452,-0.06731775374956402,-2.591317220712739,-0.008874384294185855,32.09045648557698, בני ברק -212,o בני ברק o
0.22666666666666668,-0.05047619047619045,-0.17619047619047623,-2.3952751694828063,0.2792544558482075,32.073993134763946, פתח תקווה -524,:other
0.005405405405405406,0.06283783783783783,-0.06824324324324316,-1.4392426693520068,-0.10407236237580292,32.78640321359225, חיפה -824,o חיפה o
0.0526072511916799,-0.08883432038133757,0.03622706918965768,-0.02753140936027343,0.11702514849573542,31.77724119442054, אשדוד -422,o אשדוד o
0.10940170940170946,-0.12820512820512825,0.018803418803418806,-0.46296792118345387,0.17855960893178613,31.789033376470602, ירושלים -832,o ירושלים o
-0.006029544769369913,-0.07099788965933071,0.07702743442870064,0.39296949440129225,0.13006859241153035,31.96734655221238, ראשון לציון -412,:other
0.09851551956815113,0.020917678812415658,-0.11943319838056687,-0.9745532531499048,0.38648156034203796,32.07512195859872, תל אביב -יפו -912,o תל אביב -יפו o
0.10586854460093897,0.12652582159624412,-0.23239436619718312,-3.361066368912393,-0.9591849402706241,31.770064718076934, ירושלים -864,o ירושלים o
-0.0013736263736263687,0.0857753357753358,-0.08440170940170943,-1.2030503397657597,0.36647244519153654,32.04709557999999, תל אביב -יפו -944,o תל אביב -יפו o
-0.019252848185109944,0.08964055462333304,-0.07038770643822306,-0.09275022146412937,0.12959146452084158,32.316581426666644, נתניה -112,:other
-0.016139280721819804,0.1481763883593849,-0.1320371076375651,-0.17521170302425837,-0.14222735503377293,32.84320924399997, קריית ים -31,:other
0.12568306010928965,0.015064244572441265,-0.1407473046817309,-1.361603543468643,0.1365329693601126,31.807628985888055, אשדוד -133,o אשדוד o
0.030279503105590078,-0.03649068322981369,0.006211180124223614,-0.4401471900409515,0.2584609970226696,31.968883695172416, ראשון לציון -115,:other
-0.006053935057787563,0.0709961474958723,-0.06494221243808473,-0.6495688763637002,-0.5721651446156789,32.85026324687502, קריית ביאליק -3,:other
-0.007936507936507936,-0.04894179894179895,0.05687830687830686,-0.46671052768160237,0.2183958598563564,32.08579393991596, פתח תקווה -323,:other
-0.006666666666666668,0.16666666666666669,-0.16000000000000003,-2.947033679281379,0.06476558311883485,32.17734639430052, רעננה -35,:other
-0.034783776524308335,0.16921837228041903,-0.13443459575611066,-0.8835156289572588,0.12473151036233066,32.08598840952382, רמת גן -135,:other
0.08205128205128207,-0.06282051282051282,-0.019230769230769273,-1.905389520328315,0.20211192469636008,32.168597735398244, הרצלייה -63,:other
0.1354368932038835,0.12378640776699029,-0.25922330097087376,-3.8962000053508685,0.07240653707547026,31.956133027027033, ראשון לציון -211,:other
0.014786585365853672,0.12827743902439026,-0.1430640243902439,-0.3612541838724468,0.3028688269258307,31.92492276698112, רמלה -43,:other
0.06837606837606836,0.07179487179487176,-0.14017094017094023,-0.8314762715071673,-0.041644862386876466,32.007285550000006, חולון -215,:other
0.4175824175824176,-0.1238761238761239,-0.2937062937062937,-4.453000277767998,0.07082080134281843,31.25027974255324, באר שבע -631,:other
-0.038359788359788344,0.07341269841269843,-0.03505291005291006,0.7465543903279883,-0.10517104817577727,31.649727562114542, אשקלון -323,:other
0.22489959839357426,-0.06586345381526106,-0.15903614457831328,-1.800466142817923,0.4422027040844986,32.18538280952381, כפר סבא -11,:other
0.11447811447811448,-0.024130190796857465,-0.09034792368125699,-1.989300619624231,0.22738510408747825,32.1719376, כפר סבא -43,:other
0.16666666666666666,-0.02657004830917875,-0.14009661835748793,-1.8447669153763826,-0.1645306392169843,32.622509347593606, עפולה -11,:other
0.10169033130493577,0.007369844489519939,-0.1090601757944557,-1.9589038732811481,-0.09034151048673533,29.56057747631578, אילת -23,:other
-0.052558139534883724,0.05116279069767443,0.0013953488372092648,0.8774769663439379,0.44066882065489094,32.0610340980392, קריית אונו -3,:other
0.09465721040189125,0.10260047281323877,-0.19725768321513004,-2.4279916735294282,0.32890409437938434,32.077591885234874, פתח תקווה -131,:other
0.005977011494252837,0.13839080459770114,-0.14436781609195404,-1.5054470006593954,-0.05317251102045628,31.820063028301885, ירושלים -423,o ירושלים o
0.067451205510907,0.0648679678530425,-0.1323191733639495,-1.691649481948435,-0.055465176438336705,31.269765825503356, באר שבע -311,:other
0.3521062271062271,-0.1652930402930403,-0.18681318681318682,-4.050191783152896,0.005891617383985581,32.07394222222223, בני ברק -427,o בני ברק o
0.03968253968253968,0.059523809523809534,-0.09920634920634919,-2.2623746570046386,0.019703179788270075,32.47602100000001, פרדס חנה-כרכור -7,:other
-0.005200405885337392,-0.06113647894469812,0.06633688483003553,0.5036756162408302,-0.05241896689643788,32.142742459999994, רמת השרון -33,:other
-0.022941970310391357,0.275753486279802,-0.2528115159694107,-0.35339824876553294,0.21856191220201485,31.601311666666668, קריית גת -37,:other
-0.0223463687150838,-0.003857408885341848,0.026203777600425582,0.985305975575951,0.07672950932984712,31.963969738095244, ראשון לציון -531,:other
0.032818532818532836,-0.07708218422504137,0.04426365140650845,-0.7829425529943208,-0.30144638514510924,32.79781404093572, חיפה -511,o חיפה o
0.3603656392827845,-0.027540138286651805,-0.3328255009961327,-5.388102418610677,-0.6339046529993111,31.764985372794133, ירושלים -1031,o ירושלים o
0.21840296139608678,0.005817028027498672,-0.2242199894235854,-3.0000371908711676,0.11062031273732997,32.32886867727276, נתניה -311,:other
0.034412955465587064,0.08805668016194335,-0.12246963562753033,-1.7615753851725433,-0.19112845919967925,32.31930402405064, נתניה -343,:other
0.11662531017369726,0.08891645988420183,-0.2055417700578991,-2.8922300915532517,0.09909857986654143,31.821432888995233, ירושלים -135,o ירושלים o
-0.10075667064914379,0.014735165272799666,0.08602150537634401,1.2942401681201883,0.3985990052583406,32.11005714285716, תל אביב -יפו -215,o תל אביב -יפו o
0.2289855072463768,0.1681159420289855,-0.39710144927536234,-3.9519062134021503,-0.2347003441472746,31.766812069268294, ירושלים -1223,o ירושלים o
0.11772151898734179,0.005658972449739397,-0.12338049143708119,-1.9376146320935064,0.3593068727377579,31.891746519999987, רחובות -431,:other
0.36474358974358967,0.030128205128205132,-0.3948717948717949,-4.1504244143910505,-0.448222915521167,31.073002950000003, דימונה -7,:other
0.05906362545018007,0.17214885954381753,-0.2312124849939976,-1.6356050452527402,-0.049536386713069994,32.04902841818182, תל אביב -יפו -823,o תל אביב -יפו o
0.04243421052631578,0.04429824561403509,-0.08673245614035086,-1.53280469947088,0.24669111615894082,31.900072403782538, מודיעין-מכבים-רעות* -15,:other
0.11753027595791146,0.023228111971411558,-0.14075838792932294,-2.18332545974768,0.09918986740527552,32.03285107594338, יהוד -7,:other
0.006201550387596899,-0.08023255813953489,0.07403100775193797,-0.05790491370399131,0.30535633155203545,32.01868132673268, בת ים -423,:other
-0.026904130352406228,0.046229632436529,-0.01932550208412276,-0.6414459869202691,0.23625679758882628,32.08386910280375, פתח תקווה -515,:other
-0.07427536231884058,-0.10869565217391305,0.18297101449275355,2.9577252699769865,0.725319821570424,32.021396833333334, חולון -311,:other
-0.01892857142857142,0.1739285714285714,-0.15500000000000003,-1.49590559235798,0.27913920580329543,31.781997449999917, אשדוד -421,o אשדוד o
0.04436378302077032,-0.14710627142569066,0.10274248840492028,-0.9836144631641073,0.10715682488817663,32.707535969795934, קריית טבעון -3,:other
0.009226622434169607,0.3387932821895086,-0.34801990462367816,-2.5943462129832238,0.05532627186860606,31.531923200943414, שדרות -6,o שדרות o
0.06352459016393441,0.15409836065573773,-0.21762295081967212,-1.9392662578517008,-0.3817222892261372,32.834938711864375, קריית מוצקין -23,:other
-0.08823529411764708,-0.0016339869281045694,0.08986928104575165,1.078029099473449,-0.13903618921199812,32.92605416483516, עכו -14,:other
-0.09166666666666667,0.13214285714285717,-0.04047619047619047,0.14864575768026178,0.09246185315699468,31.803008933823534, אשדוד -132,o אשדוד o
0.4380633770095716,-0.10705324783942012,-0.33101012917015143,-5.609062357680708,0.035830973186092796,31.9711615008, ראשון לציון -114,:other
-0.038627320954907174,0.06730769230769229,-0.028680371352785144,-0.6806305353024893,-0.11399703324237875,32.857800598507474, קריית ביאליק -2,:other
-0.044635544635544644,0.1932841932841933,-0.14864864864864863,-1.5325473643317338,0.08617520462289424,32.08905315841585, פתח תקווה -322,:other
-0.11538461538461539,0.31089743589743585,-0.19551282051282054,-0.05236306500356669,0.2426745843148681,32.04719053485474, אלעד -3,:other
0.06998556998556998,0.1255411255411255,-0.1955266955266955,-1.7752413004024667,0.2844884710850907,32.08076329591839, רמת גן -134,:other
-0.051515151515151514,-0.04545454545454544,0.09696969696969693,-0.2161698997835444,0.3476059231156637,32.17909570470588, רעננה -34,:other
-0.05753968253968256,-0.055555555555555525,0.11309523809523808,1.54473382710737,0.16309308582745397,31.923290867088603, רמלה -42,:other
-0.03304230016558784,0.09543880776757488,-0.06239650760198712,-1.267748152533681,-0.1503998523500222,32.006922327631585, חולון -214,:other
-0.0792186652197504,-0.14604810996563578,0.22526677518538618,2.4428890433922774,-0.07174679754521662,32.81058535191638, קריית אתא -14,:other
0.05783926218708829,-0.014404918752744855,-0.043434343434343436,-0.44733876129267713,0.2201707828148014,32.080622342105265, תל אביב -יפו -342,o תל אביב -יפו o
0.1281205164992827,-0.1913916786226686,0.06327116212338593,-1.2697429547638617,0.13685242635830797,31.65739710218977, אשקלון -322,:other
0.06394129979035638,-0.20754716981132076,0.14360587002096437,-0.40232810198113356,-0.576931201546827,32.27103175268819, נתניה -534,:other
0.13386273397617698,0.16817923993193418,-0.30204197390811116,-3.740862876428279,0.15809528576292037,32.172227215827355, כפר סבא -42,:other
