yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
o אשדוד o, אשדוד -323,0.351159793814433,0.1849494925369597,0.02543862799548452,0.6865897800137865,1.3758230612525955
:other, ראשון לציון -313,0.4291237113402062,0.5702522077156932,0.015585589480086037,0.2897043178325487,-0.051293294387550925
o פתח תקווה o, פתח תקווה -521,0.5992268041237113,-0.014100246242588321,-0.3328345331078827,0.44802472252696024,-0.11599891386288202
:other, מודיעין-מכבים-רעות* -21,0.5380154639175257,-0.3205405512846873,0.14874858317229744,Infinity,2.6962157434552076
:other, גני תקווה -2,0.6739690721649485,-0.18816493662926415,0.04937325573337459,Infinity,-0.049655590445860875
o באר שבע o, באר שבע -221,0.007087628865979381,2.3143345754189997,-0.3313837270874246,1.2188614168196865,-0.36101334553733033
o תל אביב -יפו o, תל אביב -יפו -925,0.6237113402061856,-0.6242708782325573,-0.36391680651606395,1.4508328822574619,0.8445468270153138
:other, נצרת עילית -34,0.08891752577319588,-0.9394711795368633,-0.35302691840787215,0.812472236568144,-0.021978906718775115
o חיפה o, חיפה -933,0.6217783505154639,-0.513025234521475,1.0625443173328226,2.4277482359480516,0.10289442316263303
:other, רחובות -117,0.4143041237113402,0.20019753244091687,-0.6577636739298091,0.8426789145309093,-0.5108256237659906
:other, כרמיאל -23,0.08505154639175258,0.29341006389002056,-0.7555663493245445,0.9007865453381898,0.505313631858475
o פתח תקווה o, פתח תקווה -424,0.5740979381443299,0.2977798209743874,-0.11661841912994408,1.6894806201076367,0.6976015309093255
:other, אור יהודה -4,0.3730670103092784,0.07724885233397044,-0.2936823940192234,2.1829822206206764,0.04473589384139143
:other, חדרה -32,0.2384020618556701,0.18567720738367122,-0.49370369191252705,1.3993664426872434,0.4554097846244213
o תל אביב -יפו o, תל אביב -יפו -412,0.9600515463917526,0.1585308823334759,0.6339841155150696,0.497838428239179,-0.4924764850977944
:other, טבריה -24,0.1617268041237113,-0.5813953311483284,-0.7245237955772685,-1.3018405302813778,-0.49091031406504915
:other, רמת השרון -14,0.9085051546391752,0.41318565660245854,1.4677851019708106,0.6346509738783368,-0.8031480757742736
:other, בית שמש -22,0.2139175257731959,0.40736564716613843,-0.37567101710944717,0.6706743247078863,-0.8891824131160769
:other, קריית גת -34,0.1707474226804124,0.5133214583600116,-0.3195470823345732,0.7386095546367025,0.4400454417049436
:other, נהרייה -24,0.4246134020618557,-1.895404432592028,-0.42093752969453946,-0.18759861389479837,-0.40546510810816416
o פתח תקווה o, פתח תקווה -232,0.6198453608247423,-0.04962942607448634,-0.2268069400048882,1.7732559976634954,-0.17185025692665912
o באר שבע o, באר שבע -412,0.08247422680412371,0.6939145883393967,-0.5291363595118426,0.5819215454497207,-0.22314355131420982
o תל אביב -יפו o, תל אביב -יפו -124,0.9658505154639175,-0.34973958662673255,0.6952008462732108,0.1950605825713838,-0.626373308020555
o ירושלים o, ירושלים -1132,0.5889175257731959,0.26372172940399186,-0.43100897944764205,0.8419928081575102,0.27871340246902043
:other, צפת -4,0.1353092783505155,-0.661697130725325,-0.6087936147379746,2.7492931596362595,-2.197224577336219
:other, דימונה -12,0.05154639175257732,-0.46321230307642747,0.03818391135201338,0.6102595207541776,0.636634970296603
:other, ראשון לציון -312,0.5173969072164948,0.1282100129003776,-0.28902725428087317,0.6088868369422055,-0.2876820724517808
:other, גן יבנה -2,0.3331185567010309,0.3161313687767081,-0.24232469967704606,-0.4353180712578455,-0.04879016416943194
o ירושלים o, ירושלים -812,0.8640463917525772,-0.05612368776796184,-0.38009088968773264,0.7696872576822791,0.4462871026284192
:other, גני תקווה -1,0.6185567010309277,0.31735119517443466,0.20676451003713492,1.1574527886910428,-0.8830159429892827
o שדרות o, שדרות -3,0.1204896907216495,0.16424703587526546,-0.6266249116344933,0.09443144512563617,-0.24686007793152565
:other, נס ציונה -4,0.452319587628866,0.3792393401368347,-0.26194845209553497,0.6282276344606299,-0.0413218695619062
:other, מעלות-תרשיחא -3,0.1372422680412371,-0.35408456836793123,-0.5963772880734999,-0.67779447147036,-0.7731898882334817
:other, חולון -412,0.7061855670103093,-0.12439582775211788,-0.05731274086644467,1.014420197447762,0.5408415197062568
:other, נצרת עילית -33,0.04896907216494845,-1.4756742047893674,-0.36420744773589364,-0.3258338384161571,-0.8498009906053225
o חיפה o, חיפה -932,0.6417525773195876,-0.18465310023532178,-0.18891067757161295,2.505525936990736,0.054394072065798826
:other, רחובות -116,0.4039948453608247,0.33617121105175396,-0.0014508157686248246,0.4344526449814169,-1.162081862616776
:other, נתניה -211,0.2609536082474227,0.39345761391478073,-0.7160567432958735,1.7440439961883882,0.9750560411004061
o עכו o, עכו -11,0.1675257731958763,0.00626784287494897,0.12167756201589941,-0.11778303565638337,-0.6118842164811794
:other, נתניה -243,0.5057989690721649,-0.3758578803862833,-0.435750556937636,2.0171227772805778,0.11332868530700313
:other, נשר -7,0.3859536082474227,-0.3278477083643609,-0.7206546301523409,1.8625285401162626,0.39306359629229537
:other, בת ים -227,0.3911082474226804,0.7776588650760976,0.23782013190423112,0.5325871155475036,-0.11719497330482931
:other, ראשון לציון -223,0.571520618556701,-0.0431174175792155,-0.3535081314944043,0.7351113796589772,0.10536051565782634
o תל אביב -יפו o, תל אביב -יפו -723,0.851159793814433,-0.3627818826278817,0.01926759819675261,0.8239174117431398,0.0377403279828471
:other, רמלה -23,0.4632731958762887,-0.7262152867042793,0.4969891461697305,1.6986690461620433,-1.4733057381095203
o פתח תקווה o, פתח תקווה -431,0.3137886597938144,0.6807248849263207,0.040554652944500225,1.238374231043268,-0.7576857016975165
:other, חולון -211,0.5335051546391752,-0.06928774945875471,-0.27645263242245177,0.42121346507630353,-0.49150983446669916
:other, קריית אתא -11,0.3015463917525773,-0.1543980860965044,0.1988214406250708,1.0360919316867756,-0.02433210065953051
o בני ברק o, בני ברק -311,0.8105670103092784,-0.11792390876005387,-0.6775828733345577,1.0062389685370947,-1.372741394715187
:other, כפר סבא -55,0.657860824742268,0.3158551307789699,-0.6584827229524307,0.5091435375830057,-0.6671716941566845
:other, עפולה -23,0.1211340206185567,0.035124691487806725,-0.019273290600101745,-0.3504829736908113,-0.8826250125699174
o חיפה o, חיפה -411,0.2442010309278351,-0.4892378291271089,-0.6901775213706444,2.209619102205927,-0.2525907526405108
o פתח תקווה o, פתח תקווה -143,0.5676546391752577,0.2762774627843403,0.22305530066892443,0.8354122531532223,0.1906898064644713
:other, רמת השרון -13,0.7300257731958762,0.7785528010813183,-0.0019434802498741188,-0.27917138278387266,0.20544397421480887
:other, ראש העין -11,0.5637886597938144,0.4596476857590889,0.5230363092098951,-0.8292793548845256,-0.6663489874052213
:other, פרדס חנה-כרכור -3,0.3588917525773196,-0.36805380051458214,0.09601278142111896,0.1629034709368531,0.33787181697563606
:other, יבנה -7,0.2706185567010309,0.49793363601918184,-0.45094711706188007,-0.2773833202512066,-1.7971214123694406
:other, קריית גת -33,0.1088917525773196,0.5860130383891935,-0.4255288521459929,-0.283641662914776,-1.2016115281402562
:other, נהרייה -31,0.3801546391752577,-0.326243243912322,0.37101229541170233,1.3317735222414737,-0.13159403328429653
o תל אביב -יפו o, תל אביב -יפו -115,0.9143041237113402,0.3518502845209901,-0.10029253246050118,0.1451820098444978,-0.30538164955118197
o תל אביב -יפו o, תל אביב -יפו -211,0.9684278350515464,-0.6611721564381132,-0.7633029244628242,-Infinity,-0.09134977858822768
o אשדוד o, אשדוד -321,0.2983247422680412,0.3460950985046215,0.015726269940472326,-0.2513144282809061,-0.025975486403260528
:other, גן יבנה -1,0.226159793814433,0.47195816555695713,0.1293598508905297,0.2542341383842408,-0.4436168740725406
:other, מודיעין-מכבים-רעות* -11,0.5251288659793814,0.2799208602600405,-0.13133917350735747,1.1478833376748925,0.8625653325179923
:other, יהוד -3,0.3621134020618557,0.33120224044556223,-0.43018871585169105,0.7256703722655053,-0.14763599880606448
o באר שבע o, באר שבע -211,0.1262886597938144,-0.29963842647712946,-0.35963163659546515,0.5548196156719297,0.1971680649109493
o תל אביב -יפו o, תל אביב -יפו -915,0.7912371134020619,0.564721391971122,0.29293207171063995,1.4842747694800942,-0.5349231753450508
o תל אביב -יפו o, תל אביב -יפו -947,0.5831185567010309,0.2261929439386675,0.12470410218158456,1.3012573184339784,0.33890434158982563
:other, נתניה -115,0.4619845360824742,0.04324592984828024,-0.16118503636113868,1.1055327315126837,-0.07020425867324842
o ירושלים o, ירושלים -931,0.860180412371134,-0.37364810058104636,-0.5276323878061582,2.5765369726339244,0.3383258052705358
:other, ראשון לציון -511,0.4516752577319588,-0.17393568626355638,-0.9162768897504955,2.0763116486709086,-0.8356472431672283
:other, כרמיאל -21,0.06314432989690721,0.19818528626008103,-0.5090964255185977,1.102078496644596,0.9162907318741548
:other, נתניה -242,0.5882731958762887,-0.5373568442258598,-0.4268768025657632,1.8769172775683618,0.5596157879354227
:other, נשר -6,0.240979381443299,-0.782592240911872,-0.45020264219337514,0.7884573603642703,-0.7985076962177714
:other, ראשון לציון -126,0.4755154639175258,0.042889296181997105,0.07902391143855414,0.995428052432879,0.6623755218931918
:other, שוהם -2,0.8253865979381443,-0.2831090098252069,0.27644659801268734,-Infinity,-0.7892987571324619
o חיפה o, חיפה -634,0.05798969072164948,-1.4175633466649789,-0.7364040517105961,1.951665560625934,1.951665560625934
o ירושלים o, ירושלים -1634,0.6527061855670103,-0.04792891569055546,-0.6826078289160817,1.1939224684724348,0.11332868530700324
:other, ראשון לציון -222,0.6127577319587629,-0.3964370815355102,-0.7923773345602925,1.3019532126861395,-0.7156200364120041
:other, רמלה -22,0.2506443298969072,0.46926857312495973,-0.23304172375866705,1.5224265354444706,-0.005698021114637575
o קריית שמונה o, קריית שמונה -10,0.03543814432989691,-1.5213468715777352,-1.2673811864784277,1.0900285449767186,-0.06899287148695166
o ירושלים o, ירושלים -1346,0.8692010309278351,-0.6308853100587173,-0.14099027242520978,1.9151384903885598,1.35454566280531
:other, כפר סבא -22,0.7680412371134021,-0.05825365503713198,-0.31790278162602914,-0.356674943938732,-0.32690278560506236
:other, בת ים -514,0.4375,0.34323457619872777,0.03959886270832347,1.3927252514501811,0.4643056081310978
:other, כפר סבא -54,0.6752577319587629,-0.059968825447505925,-0.9440930107730009,1.850028377352031,-0.30010459245033794
o פתח תקווה o, פתח תקווה -142,0.5115979381443299,0.01363019255375808,0.09444970164484445,1.6863989535702286,-0.1625189294977749
:other, פרדס חנה-כרכור -2,0.2809278350515464,0.5745566651099049,-0.018956426048239328,-0.8592740514339199,-0.1335313926245223
:other, יבנה -6,0.273840206185567,0.324948386213856,-0.41233391636000316,1.1451323043030024,0.8938178760220965
:other, קריית גת -32,0.3537371134020619,-0.5564840059346147,-1.4169622758483815,-Infinity,-1.2207799226423173
o באר שבע o, באר שבע -434,0.06185567010309278,0.5732029534817311,-0.7050857181791621,1.3724116763347014,1.1293839473348632
o תל אביב -יפו o, תל אביב -יפו -114,0.8981958762886598,0.20529024237407967,-0.17104508442813793,1.4060969884160697,-0.18095450258242152
o ירושלים o, ירושלים -1122,0.7152061855670103,0.4336439532102878,-0.5156141165021876,0.44183275227903906,-0.6776429940239802
:other, חולון -626,0.6037371134020619,-0.007424257174420967,-9.02845178736289E-4,1.429969424622552,0.960990910792062
:other, בת ים -322,0.4884020618556701,0.4959522822264801,-0.008071866179056308,1.30195321268614,0.46790057904895677
:other, דימונה -2,0.07860824742268041,-0.9732108370825769,-0.1635718070404062,-0.7111656860626238,-1.4786676812509059
o בני ברק o, בני ברק -214,0.836340206185567,-0.26926857677631477,-0.16139623672436787,1.1921383466789335,-1.2909841813155656
:other, רמת גן -322,0.7029639175257733,0.24124698821713908,-0.8438556859848263,1.1895840668738367,0.45198512374305766
o ירושלים o, ירושלים -834,0.8447164948453608,0.6653643401124927,-0.7028275932269497,0.2451224580329856,0.0
o תל אביב -יפו o, תל אביב -יפו -946,0.4993556701030928,0.36788455549661747,-0.2668901000765481,0.7801585575495749,-0.27663223626519595
:other, מעלות-תרשיחא -1,0.0818298969072165,0.2783580713069127,-0.1622128206214798,0.5697681593994408,0.3530971225908484
o חיפה o, חיפה -922,0.6623711340206186,-0.540183340528212,0.5642580487827549,-0.02061928720273576,-0.13922502961058225
:other, נתניה -114,0.3872422680412371,0.20402687838139294,-0.5264852107436021,-0.5730388082675631,-0.9136899501740979
:other, קריית ים -25,0.02255154639175258,1.2789161065935186,-0.7402865813109365,2.120263536200092,-0.6061358035703158
:other, נתניה -241,0.461340206185567,-0.040404074661537615,-0.6164673161923603,1.0824829067382262,0.807839023646656
:other, נשר -5,0.3054123711340206,-0.05468098659325604,-0.013043395068625174,-1.184670052071407,-1.450588711825288
:other, ראשון לציון -125,0.5135309278350515,-0.0578111529030747,-0.11763242513781802,0.4432323326334624,-0.5031035776720804
:other, בת ים -225,0.4349226804123711,0.8688766266739993,-0.3281946197266731,1.8225311278948086,0.5485659517488377
o ירושלים o, ירושלים -1633,0.4568298969072165,0.435475695937219,-0.6150960126115543,1.4271163556401456,1.5027047129643019
:other, הרצלייה -57,0.7493556701030928,0.43760146464249994,0.19765977209748065,2.0149030205422642,-0.9703579531444304
o אשדוד o, אשדוד -231,0.4085051546391753,-0.24499003420810894,0.10226828840185309,0.7137664677626808,0.19237189264745613
:other, ראשון לציון -221,0.5244845360824743,-0.1629505539428563,0.04750919170437684,0.9764446546939018,0.09880058474409331
:other, רמת גן -225,0.6978092783505155,0.46577608349276767,-0.05460267150592901,-0.3302416868705764,-0.21536141087215488
o ירושלים o, ירושלים -1313,0.9806701030927835,-0.8646014976642817,-0.513225561088265,0.19415601444095776,-0.9273405680607401
:other, ביתר עילית -5,0.3853092783505155,-0.121285339303422,-0.5650027976813652,-0.6714071939235395,-0.5596157879354224
o תל אביב -יפו o, תל אביב -יפו -433,0.9626288659793814,1.3669697821909854,0.16621940590650675,Infinity,-1.0986122886681098
:other, כפר סבא -53,0.7474226804123711,-0.20266855384550975,-0.6025519917388811,2.0355223077450004,-0.2147753016436934
:other, עפולה -21,0.1539948453608247,-0.45542265722689734,-0.6690227522338015,0.38052615976091264,0.3470636860286189
:other, ראש העין -9,0.5496134020618557,0.05329435475823374,-0.38644585231900175,Infinity,0.550046336919272
:other, יבנה -5,0.1681701030927835,0.6686035110079711,-0.3830241864807503,0.7621400520468965,0.7837844546648775
o תל אביב -יפו o, תל אביב -יפו -113,0.9239690721649485,-0.17662907194208266,-0.838456872321573,Infinity,0.3813675565291038
o ירושלים o, ירושלים -1121,0.6836340206185567,0.40213556539574324,-0.19438886286053114,1.0593915755148284,-0.24544930882850802
:other, חולון -625,0.5605670103092784,0.27880945580117433,-0.11118188329521439,1.691676010671073,1.3121863889661691
:other, בת ים -321,0.476159793814433,0.6598636223305717,-0.24443753078055408,0.2682639865946793,-0.4538707308385185
o ירושלים o, ירושלים -1217,0.6913659793814433,0.4600813024240463,0.1356742195225633,2.5826489345609374,1.2545470902888696
:other, רחובות -425,0.2313144329896907,0.5451870554291854,-0.10906490341278818,0.5376368812166472,-0.5075415485648009
:other, גבעתיים -13,0.8717783505154639,0.5392962967018173,-0.14975507651006637,1.941291203199019,-0.48422494196881183
o בני ברק o, בני ברק -213,0.7957474226804124,0.20676879183728825,-0.062385281176520535,-0.40546510810816416,-0.6671716941566849
:other, קדימה-צורן -4,0.5270618556701031,-0.4332889719810282,0.2386907698341505,0.4376222197426958,0.10227884912041807
:other, רמת גן -321,0.7841494845360825,-0.034098501798777825,-0.5575605157067509,1.4201959127955717,1.0296194171811581
o אשדוד o, אשדוד -423,0.360180412371134,0.0888260646087814,-0.2697714071752597,1.3644222863012223,-0.24752475060471668
:other, ראשון לציון -413,0.5786082474226804,0.03559824712613047,-0.15192124565237175,0.10594857800938051,-0.5614693565847455
o תל אביב -יפו o, תל אביב -יפו -945,0.3698453608247423,1.2022385923111814,-0.10184768593282623,2.003068562895262,1.618487747954018
o חיפה o, חיפה -921,0.717139175257732,0.09216929563549958,-0.8103521894316347,2.120263536200091,-1.6846613336716878
:other, נתניה -113,0.3382731958762887,0.1065685136059712,0.18118393978831704,2.045539990004155,0.7239188392266991
:other, רחובות -232,0.3440721649484536,0.2950642710519422,-0.014793993070954636,0.4730852957831433,-0.631111789640493
:other, נשר -4,0.2899484536082474,-0.10493047392888122,-0.07167066931567279,1.167605160155061,0.5442603998522282
:other, בת ים -224,0.4110824742268041,0.45632231388345457,-0.263271739173782,1.2992829841302609,0.0
:other, הרצלייה -24,0.7712628865979381,0.13149903047730116,-0.32169888954588877,Infinity,0.28410425110389703
o ירושלים o, ירושלים -1632,0.6256443298969072,-0.27857485865003173,-0.2114675375025203,1.9112245910674233,0.9448270391390893
:other, הרצלייה -56,0.75,0.400980795660836,0.37972007830368304,0.6844135005911907,0.4459060776666752
:other, רמת גן -224,0.797680412371134,0.36250146318573506,0.33143524148500414,-Infinity,-0.5826053061601215
o תל אביב -יפו o, תל אביב -יפו -336,0.9439432989690723,0.8354718969034347,-0.2937451549029825,0.06669137449867168,-1.496507337915729
:other, ביתר עילית -4,0.3646907216494845,-0.16391659877401743,-0.2784136477370921,-0.4509274821849216,0.02061928720273576
o ירושלים o, ירושלים -1312,0.961340206185567,-1.6121519107785325,-0.9796638041524713,Infinity,-0.5371429320833639
o קריית שמונה o, קריית שמונה -8,0.03286082474226804,-1.6114587629678518,-0.7091422667004698,0.2968312671053689,0.017699577099400954
o ירושלים o, ירושלים -1344,0.6507731958762887,0.43815758927097725,-0.4021632475596717,1.2671517059474677,0.3101549283038394
o תל אביב -יפו o, תל אביב -יפו -432,0.985180412371134,0.9985479533854935,-0.10153440943722214,1.3331845358059422,-1.3697102331043554
:other, כפר סבא -52,0.6307989690721649,0.007646888087721626,-0.489509193482212,0.9184861224375906,0.9624801143435295
o פתח תקווה o, פתח תקווה -236,0.5869845360824743,0.10061483707948421,-0.7370633727233541,0.6505875661411494,-0.8719661068026979
o באר שבע o, באר שבע -432,0.1894329896907216,0.018462503112643525,0.2671973644825837,0.2135741002980589,0.21209371512762476
o תל אביב -יפו o, תל אביב -יפו -112,0.9155927835051546,-0.40900060846087616,0.05116084423375633,1.6559579280689931,-0.1643030512912762
:other, חולון -624,0.6862113402061856,0.4383005266308374,-0.1228585814539388,2.432986592609641,0.17003372600026156
o לוד o, לוד -32,0.2300257731958763,-0.21920380557039731,-0.5202723602714132,0.16794400195959414,-0.3004676347487528
o ירושלים o, ירושלים -1216,0.9233247422680412,0.18935268485230106,0.23245555498797532,2.3642786619993856,0.8974476440726751
:other, רחובות -424,0.4252577319587629,0.504000303416643,-0.24419996551322076,Infinity,0.37914779979079116
:other, גבעתיים -12,0.8666237113402062,0.5191387339357274,-0.27484125331681775,1.4832866271072,-1.4624834994774374
o באר שבע o, באר שבע -112,0.0115979381443299,1.4793450355562312,-0.685025516060548,2.833213344056216,-0.34240697214102755
o בני ברק o, בני ברק -212,0.7802835051546392,-0.07419456409393899,-0.5374919208326066,0.4480247225269607,-1.566878298015304
o פתח תקווה o, פתח תקווה -524,0.2963917525773196,0.524497122932119,-0.42050636015526177,0.30538164955118174,-0.208363041085307
o אשדוד o, אשדוד -422,0.3807989690721649,0.17880120759648455,-0.1214229037635236,-0.02435095417712624,-0.26236426446749117
o ירושלים o, ירושלים -832,0.8595360824742267,0.20415506028526043,0.2511555161319885,-0.2548922496287904,-0.2876820724517808
:other, ראשון לציון -412,0.6275773195876289,0.11487985340354134,-0.0600097177731278,1.4959140861371134,-0.2684675075071556
o תל אביב -יפו o, תל אביב -יפו -912,0.842139175257732,0.47821446089036757,-0.48787371682655056,Infinity,-0.28768207245178107
o ירושלים o, ירושלים -864,0.9896907216494845,-1.6746226371482695,-0.3625035453445332,Infinity,-0.2876820724517809
o תל אביב -יפו o, תל אביב -יפו -944,0.3865979381443299,0.6101009957678689,-0.4307964386980306,0.20067069546215133,0.12861737782209381
:other, נתניה -112,0.2699742268041237,0.32265956974375554,-0.3727939607210762,-0.751643387241554,0.08106782308878191
:other, קריית ים -31,0.1320876288659794,-0.1567974404446273,-0.29759966999159737,1.8405496333974871,0.6841785105771846
o אשדוד o, אשדוד -133,0.2467783505154639,0.3605207705344313,-0.1773276354847808,1.1580357091389102,1.543988003023493
:other, ראשון לציון -115,0.4368556701030928,0.38516826807931237,-0.1251661950819417,1.8693571879085251,0.20520585062754249
:other, קריית ביאליק -3,0.3253865979381443,-1.2864714423765635,-0.2865049932355931,0.9162907318741551,0.5377550356446219
o פתח תקווה o, פתח תקווה -323,0.5728092783505155,0.2817229711722419,-0.22779128365260226,1.3090255803290796,-0.1698990367953973
:other, רעננה -35,0.8079896907216495,-0.0017640678784007768,-0.9371957652364871,2.7586024802650417,-0.750692666206546
:other, רמת גן -135,0.7036082474226804,0.14226507259327748,-0.28212680068312257,-0.05526267867504964,-0.43701346584309053
:other, הרצלייה -63,0.8704896907216495,0.21473950874396697,-0.1999904003646421,2.574518808477687,0.374842247894181
:other, רמלה -43,0.1559278350515464,0.8534742437792511,-0.0353975258206114,0.5929017655688895,-0.8979415932059587
:other, חולון -215,0.5483247422680412,-0.26619535272760375,-0.20143624150458028,0.4502010019495559,-1.329135947279942
o באר שבע o, באר שבע -631,0.04445876288659794,1.081302816670492,-0.9788582367760553,2.5031683720480813,1.6094379124341
:other, אשקלון -323,0.08311855670103092,0.02597176116610944,-0.0067362908685535405,-0.36796513585294943,-0.544727175441672
:other, כפר סבא -43,0.5960051546391752,0.28872477189496915,-0.35350583164620286,1.4896886593241745,-0.0671393028376287
:other, עפולה -11,0.06378865979381443,-0.16722954741688856,-0.2492550138514401,1.1219078512716316,0.6260078777223169
:other, אילת -23,0.2661082474226804,-0.03654508905835985,-0.4798626232694015,-0.04271111809305017,-0.1707241679791256
:other, קריית אונו -3,0.7255154639175257,0.5358366603476172,0.10927919838024835,-0.054067221270275745,-0.9067212808580045
o פתח תקווה o, פתח תקווה -131,0.6591494845360825,0.41718059394581697,-1.3911043604760276,1.494775004113961,-0.7621400520468968
o באר שבע o, באר שבע -311,0.1713917525773196,-0.012481366297136809,-0.4117943269950439,0.4580750583804618,0.1923718926474559
:other, פרדס חנה-כרכור -7,0.2719072164948454,0.12627110444149714,-0.3845681635328584,-1.519825753744413,-1.5581446180465501
:other, ראשון לציון -531,0.7100515463917526,0.040458952221840594,0.1335547924080065,0.3297532863724677,-0.060624621816434576
o חיפה o, חיפה -511,0.7454896907216495,-0.6789213943640728,-0.4409480397613402,0.5714502455824255,-0.5552773863368244
o ירושלים o, ירושלים -1031,0.9497422680412371,-0.8380486167461814,-0.7550968224356076,1.5282916548968686,-0.28116739143058744
:other, נתניה -311,0.3427835051546392,0.23216347211685806,-0.8064109948265181,1.799306674863438,1.052092273033217
:other, נתניה -343,0.5515463917525772,-0.5192954008494747,-0.11765118726593826,0.2025242641114744,0.12783337150988516
o ירושלים o, ירושלים -135,0.586340206185567,-0.026434830360741346,-0.6565725043555932,0.11031102081768251,-0.35667494393873245
o תל אביב -יפו o, תל אביב -יפו -215,0.9033505154639175,0.4632742526585658,0.07745875124242918,2.2014889761226772,-1.4866856540644044
o ירושלים o, ירושלים -1223,0.9342783505154639,-0.2557825234467739,-1.0829880808496166,1.178654996341646,-1.8523840910444895
:other, רחובות -431,0.3086340206185567,0.6037391393626786,-0.7601311221258158,1.955084525331355,0.6523251860396904
o תל אביב -יפו o, תל אביב -יפו -823,0.5824742268041238,-0.30721771152283905,-0.10236925132024388,0.3022808718729335,-2.202501634437063
:other, מודיעין-מכבים-רעות* -15,0.5122422680412371,0.2885432442671665,-0.507410868996261,1.073919676077738,0.5836629477182571
:other, בת ים -423,0.3524484536082474,0.4942698418354968,-0.0651436832028024,1.8607523407150062,1.519825753744413
o פתח תקווה o, פתח תקווה -515,0.3298969072164948,0.4063078483944522,-0.5094156070077785,2.612624072547103,-0.6698516179564231
o אשדוד o, אשדוד -421,0.3344072164948454,0.45828320860161864,-0.20398790856519022,1.3182408978748752,0.4236561315100027
:other, קריית טבעון -3,0.3047680412371134,0.2229723995284123,-0.09656684942406613,-1.258781040820931,-1.5277598814198332
o שדרות o, שדרות -6,0.02770618556701031,1.2958334827771156,-0.5780314115438158,0.7137664677626812,0.2525907526405109
:other, קריית מוצקין -23,0.3518041237113402,-0.6951931426400662,-0.2908110187690218,-1.0622446444972349,-0.26236426446749106
o אשדוד o, אשדוד -132,0.3105670103092784,0.18501886412351154,0.04849321182163058,0.05884050002293317,0.7213180575266418
:other, ראשון לציון -114,0.3936855670103093,0.058937355500878974,-0.24102851445744722,1.2219913098286146,1.1386176232818088
:other, קריית ביאליק -2,0.1140463917525773,-0.019773405046356718,-0.2912394916831005,1.2321436812926323,-0.1541506798272585
o פתח תקווה o, פתח תקווה -322,0.5760309278350515,-0.04164429873863973,-0.6622548031785949,1.2197211612940753,0.795168794952257
:other, רמת גן -134,0.7944587628865979,0.2983975862649064,-0.6370905962914748,1.662030362553271,0.49899116611898775
:other, רעננה -34,0.7570876288659794,0.41286512646026274,-0.5933533943478186,1.4505139538541842,-0.4733763137243747
:other, רמלה -42,0.115979381443299,0.7786986122078334,-0.03268859796766577,1.2465324187447324,0.5000236907331769
:other, קריית אתא -14,0.04768041237113402,0.40477095410270003,0.28169680904446204,2.6390573296152584,2.0806662815757315
:other, חולון -214,0.6585051546391752,-0.4983184622311422,-0.26399892265680047,-0.5877866649021191,-0.1853336072639462
o תל אביב -יפו o, תל אביב -יפו -342,0.9059278350515464,0.31531937893005146,-0.08893430943651714,0.7774542870199392,-1.3017150890988733
:other, אשקלון -322,0.01739690721649485,1.970219638325486,-0.19501729988108107,-0.3080306577227586,-0.09858082867244777
:other, כפר סבא -42,0.6713917525773196,0.12669513677482624,-0.9731315397327424,2.4423470353692043,-0.1823215567939549
:other, קריית אונו -2,0.6204896907216495,0.6912366129691623,-0.07859718515094649,0.6380874033769177,-1.3397743454849977
o חיפה o, חיפה -414,0.2081185567010309,-0.4271652530455796,-0.48052751404421695,0.37469344944141086,-0.30603121111997744
:other, פרדס חנה-כרכור -6,0.1984536082474227,-0.14099134264511215,0.2030395050725644,0.9343092373768336,-0.5471932679368654
:other, קריית גת -36,0.1836340206185567,0.3361472975444306,0.12707567540098197,-0.05608946665104386,-0.10178269430994213
:other, רמת השרון -32,0.8466494845360825,0.15128231095908484,-0.020978412927504797,2.148434413166787,-0.9322910732205962
:other, נתניה -342,0.5470360824742267,-0.46104062257329503,-0.26456220421871646,2.2155737160044158,1.169623324311298
o תל אביב -יפו o, תל אביב -יפו -214,0.9175257731958762,0.055323085211054224,-0.3325176173408,0.42899560551835814,-0.7160314743935332
o ירושלים o, ירושלים -1222,0.9188144329896907,0.1445530942194062,-0.7717207312367576,1.3116034685183013,-0.5027934520687267
:other, דימונה -6,0.09213917525773196,0.48958670696807594,-0.2105465828204386,-0.9909816244757443,-0.549148872196705
o תל אביב -יפו o, תל אביב -יפו -822,0.4478092783505155,0.7872298978297593,0.17665585956995122,0.4436863209283626,-0.44474745644282665
:other, גבעתיים -34,0.875,0.468803549096374,0.3890747436498183,1.2741770629991849,-0.6458942957093997
:other, בת ים -422,0.3498711340206186,0.6526766872635553,-0.03673634260923064,1.4934389985712184,1.0050862306572865
:other, קריית טבעון -2,0.4768041237113402,0.5916097581965021,0.1310253567800025,Infinity,-1.1394342831883648
o באר שבע o, באר שבע -214,0.1030927835051546,0.48546309206246896,-0.36658836983294724,1.030404038641576,0.4054651081081643
:other, קריית מוצקין -22,0.2210051546391753,-0.26459867756454436,9.536705605229789E-4,1.123595219158619,-0.32096805008524737
o תל אביב -יפו o, תל אביב -יפו -533,0.922680412371134,3.1233980332524163,-0.24789134945421232,Infinity,-0.12783337150988472
